rebrickable_fig_num,bricklink_minifig_id,match_score,trusted
fig-014762,hp467,92.9,yes
fig-014769,hp482,93.9,yes
fig-014747,ani007,100.0,yes
fig-014772,twn497,100.0,yes
fig-014738,dis154,100.0,yes
fig-014740,ani009,100.0,yes
fig-014828,sh0953,100.0,yes
fig-014749,dis156,100.0,yes
fig-014751,dis158,100.0,yes
fig-014750,dis159,100.0,yes
fig-014752,dis160,100.0,yes
fig-014753,dis161,100.0,yes
fig-013776,njo0886,90.0,yes
fig-014992,sw1336,100.0,yes
fig-014833,njo0887,95.0,yes
fig-009614,cty1761,86.2,yes
fig-014991,sw1335,100.0,yes
fig-014847,idea180,100.0,yes
fig-014848,idea181,100.0,yes
fig-014849,idea182,100.0,yes
fig-014961,col436,90.0,yes
fig-014957,col440,90.0,yes
fig-014956,col441,90.0,yes
fig-014954,col443,90.0,yes
fig-014953,col444,90.0,yes
fig-014951,col446,90.0,yes
fig-014949,col448,90.0,yes
fig-014852,idea185,90.0,yes
fig-014851,idea184,90.0,yes
fig-014850,idea183,100.0,yes
fig-015066,sw1345,100.0,yes
fig-015065,sw1344,100.0,yes
fig-015067,sw1346,100.0,yes
fig-015064,sw1343,100.0,yes
fig-014853,idea186,100.0,yes
fig-005404,sh0958,88.0,yes
fig-014862,sh0961,92.3,yes
fig-015312,sw1374,100.0,yes
fig-015315,sw1377,100.0,yes
fig-014970,mnn018,100.0,yes
fig-014969,mnn017,100.0,yes
fig-014972,mnn019,100.0,yes
fig-014971,mnn020,100.0,yes
fig-014963,dis162,100.0,yes
fig-014964,dis163,100.0,yes
fig-015212,cty1800,86.5,yes
fig-014962,sp144,87.5,yes
fig-015130,lor133,91.9,yes
fig-015124,lor136,100.0,yes
fig-015127,lor139,100.0,yes
fig-015176,njo0907,100.0,yes
fig-000469,hp485,85.5,yes
fig-015113,hp490,100.0,yes
fig-015114,hp487,100.0,yes
fig-015118,hp486,100.0,yes
fig-015117,hp484,95.0,yes
fig-014999,dis165,100.0,yes
fig-002253,47394pb358,85.5,yes
fig-015167,njo0904,100.0,yes
fig-015042,dis166,89.6,yes
fig-015080,min171,90.0,yes
fig-015235,min172,100.0,yes
fig-015017,frnd747,90.0,yes
fig-015086,min175,90.0,yes
fig-014980,mnn029,96.8,yes
fig-014984,mnn033,100.0,yes
fig-014982,mnn031,100.0,yes
fig-014983,mnn032,100.0,yes
fig-014974,mnn022,100.0,yes
fig-014975,mnn023,100.0,yes
fig-014976,mnn024,94.1,yes
fig-015097,hp494,100.0,yes
fig-015178,njo0913,100.0,yes
fig-015177,njo0914,95.0,yes
fig-015345,sw1365,100.0,yes
fig-015343,sw1363,100.0,yes
fig-015341,sw1366,90.0,yes
fig-015340,sw1364,100.0,yes
fig-015059,frnd749,90.0,yes
fig-015058,frnd748,90.0,yes
fig-015161,njo0916,100.0,yes
fig-015318,sw1360,100.0,yes
fig-015319,sw1361,100.0,yes
fig-015316,sw1362,95.5,yes
fig-015055,dis169,100.0,yes
fig-015054,dis167,100.0,yes
fig-015093,gdh011,100.0,yes
fig-015087,min176,100.0,yes
fig-006481,gdh012,85.5,yes
fig-014977,mnn025,100.0,yes
fig-014966,mnn028,100.0,yes
fig-014981,mnn030,100.0,yes
fig-015248,adp097,100.0,yes
fig-015249,adp098,100.0,yes
fig-015250,adp099,100.0,yes
fig-015251,adp100,100.0,yes
fig-015252,adp101,100.0,yes
fig-015255,adp102,100.0,yes
fig-015253,adp103,100.0,yes
fig-015254,adp104,100.0,yes
fig-015256,adp105,100.0,yes
fig-015082,min179,100.0,yes
fig-015236,gen183,100.0,yes
fig-015263,adp111,90.0,yes
fig-015309,sw1372,100.0,yes
fig-015270,adp114,88.7,yes
fig-015103,90398pb054,90.0,yes
fig-015271,adp115,90.0,yes
fig-015138,mk158,90.0,yes
fig-015136,mk159,100.0,yes
fig-004912,mk163,89.1,yes
fig-015323,sw1378,100.0,yes
fig-015300,son019,90.0,yes
fig-015363,sh0971,90.0,yes
fig-012200,mar0184,90.0,yes
fig-012227,mar0185,90.0,yes
fig-015409,mar0186,100.0,yes
fig-015437,mar0198,100.0,yes
fig-015405,mar0188,92.3,yes
fig-015404,mar0189,93.3,yes
fig-015355,sh0980,100.0,yes
fig-015292,ani010,100.0,yes
fig-015293,ani011,100.0,yes
fig-015373,drm051,100.0,yes
fig-015295,ani012,100.0,yes
fig-015296,ani013,100.0,yes
fig-015334,sw1349,100.0,yes
fig-015331,sw1350,100.0,yes
fig-015335,sw1353,90.0,yes
fig-015321,sw1348,92.7,yes
fig-015330,sw1358,90.0,yes
fig-015400,idea189,100.0,yes
fig-015402,idea190,100.0,yes
fig-015401,idea191,90.0,yes
fig-015414,min183,100.0,yes
fig-015416,min184,100.0,yes
fig-015418,min187,100.0,yes
fig-015370,drm054,75.0,no
fig-015371,drm055,90.0,yes
fig-015368,drm056,100.0,yes
fig-015366,drm059,100.0,yes
fig-015428,mar0193,94.3,yes
fig-015429,mar0194,94.5,yes
fig-015439,mar0197,94.9,yes
fig-015208,cty1805,87.5,yes
fig-015531,son023,100.0,yes
fig-015530,son022,100.0,yes
fig-015482,hp513,91.4,yes
fig-015487,hp517,87.6,yes
fig-015480,hp511,100.0,yes
fig-015479,hp510,100.0,yes
fig-015492,hp523,100.0,yes
fig-015496,hp525,94.3,yes
fig-015443,coldnd01,90.0,yes
fig-015444,coldnd02,90.0,yes
fig-015445,coldnd03,90.0,yes
fig-015446,coldnd04,90.0,yes
fig-015448,coldnd06,90.0,yes
fig-015452,coldnd10,90.0,yes
fig-015449,coldnd07,90.0,yes
fig-015450,coldnd08,90.0,yes
fig-015454,coldnd12,90.0,yes
fig-008724,cty1810,89.1,yes
fig-015461,frnd763,90.0,yes
fig-013377,dp198,90.0,yes
fig-015520,mar0201,100.0,yes
fig-015532,son025,100.0,yes
fig-015218,cty1815,91.4,yes
fig-015467,cty1820,89.8,yes
fig-015468,cty1821,89.5,yes
fig-015472,hol361,93.0,yes
fig-015497,loz001,100.0,yes
fig-015500,loz004,90.0,yes
fig-015383,drm065,90.0,yes
fig-015386,drm066,95.0,yes
fig-002005,idea192,95.0,yes
fig-013068,idea194,100.0,yes
fig-015504,idea195,100.0,yes
fig-015506,idea197,100.0,yes
fig-015581,mar0204,100.0,yes
fig-015582,mar0206,90.0,yes
fig-015575,sw1390,100.0,yes
fig-015576,sw1384,100.0,yes
fig-015551,sw1393,100.0,yes
fig-015150,mk174,90.9,yes
fig-015507,idea198,95.0,yes
fig-015523,twn507,100.0,yes
fig-015524,twn508,100.0,yes
fig-015550,idea202,100.0,yes
fig-015549,dis175,90.0,yes
fig-015548,idea200,90.0,yes
fig-015564,fort001,100.0,yes
fig-015566,fort002,100.0,yes
fig-015567,fort003,100.0,yes
fig-015565,fort004,100.0,yes
fig-015568,fort005,100.0,yes
fig-015569,fort006,100.0,yes
fig-015562,fort008,100.0,yes
fig-015544,wck001,93.3,yes
fig-015545,wck002,100.0,yes
fig-003824,wed002,65.5,no
fig-015543,wck004,93.9,yes
fig-015542,wck005,93.6,yes
fig-015541,wck006,100.0,yes
fig-015538,wck007,100.0,yes
fig-014671,wck009,88.0,yes
fig-015537,wck010,100.0,yes
fig-015609,sh0994,100.0,yes
fig-002549,twn509,85.5,yes
fig-015607,sh0995,90.0,yes
fig-015679,gen188,95.0,yes
fig-015680,gen189,100.0,yes
fig-015854,njo0938,100.0,yes
fig-001736,adp142,85.5,yes
fig-008215,adp145,89.8,yes
fig-015682,sh1002,100.0,yes
fig-015720,sw1397,95.1,yes
fig-015729,sw1403,87.2,yes
fig-015702,col449,90.0,yes
fig-015703,col450,90.0,yes
fig-015704,col451,90.0,yes
fig-015705,col452,90.0,yes
fig-015706,col453,90.0,yes
fig-015707,col454,90.0,yes
fig-015708,col455,90.0,yes
fig-015711,col458,90.0,yes
fig-015713,col460,90.0,yes
fig-015716,ani015,100.0,yes
fig-015714,ani017,100.0,yes
fig-015715,ani018,100.0,yes
fig-015862,twn511,90.0,yes
fig-015864,twn513,90.0,yes
fig-015866,twn514,90.0,yes
fig-004390,min190,87.1,yes
fig-015796,mk175,90.0,yes
fig-015870,son029,100.0,yes
fig-015872,son026,100.0,yes
fig-015699,twn518,100.0,yes
fig-015795,moa006,100.0,yes
fig-015957,mar0210,100.0,yes
fig-015955,mar0213,100.0,yes
fig-015954,mar0212,100.0,yes
fig-015701,ani019,93.9,yes
fig-012216,mar0214,85.5,yes
fig-000259,min191,85.5,yes
fig-015741,min192,100.0,yes
fig-015905,min193,100.0,yes
fig-015975,sh1004,87.3,yes
fig-015908,min198,94.9,yes
fig-015832,njo0920,90.0,yes
fig-015877,mk181,90.0,yes
fig-015878,mk182,90.0,yes
fig-015755,frnd775,90.0,yes
fig-015830,njo0983,90.0,yes
fig-015824,moa008,100.0,yes
fig-015827,moa009,100.0,yes
fig-015918,sh1010,100.0,yes
fig-015967,sh1013,89.5,yes
fig-015910,sh1025,100.0,yes
fig-015813,drm075,90.0,yes
fig-015808,drm074,90.0,yes
fig-000051,frnd789,85.5,yes
fig-015775,frnd794,90.0,yes
fig-015780,frnd795,90.0,yes
fig-015776,frnd796,90.0,yes
fig-015778,frnd797,90.0,yes
fig-015789,frnd802,90.0,yes
fig-015791,frnd803,95.0,yes
fig-015792,frnd805,90.0,yes
fig-015761,frnd810,90.0,yes
fig-015823,dp211,93.0,yes
fig-015688,min201,100.0,yes
fig-015771,frnd813,90.0,yes
fig-015772,frnd814,90.0,yes
fig-016026,idea216,100.0,yes
fig-016025,idea217,100.0,yes
fig-016024,idea218,100.0,yes
fig-016027,idea219,100.0,yes
fig-016023,idea220,100.0,yes
fig-016028,idea221,100.0,yes
fig-016029,idea222,100.0,yes
fig-015785,frnd815,90.0,yes
fig-004035,min202,85.5,yes
fig-015917,sh1031,95.0,yes
fig-015915,sh1032,100.0,yes
fig-015896,hp540,91.1,yes
fig-015895,hp542,88.4,yes
fig-015898,hp543,91.1,yes
fig-016039,njo0945,92.9,yes
fig-015810,drm077,100.0,yes
fig-016106,sc123,90.9,yes
fig-016100,sc130,95.0,yes
fig-016104,sc125,95.0,yes
fig-016102,sc127,95.0,yes
fig-016081,hrz002,100.0,yes
fig-016042,idea223,100.0,yes
fig-016040,idea224,95.0,yes
fig-002329,idea225,85.5,yes
fig-016068,dis174,91.9,yes
fig-016072,dis177,100.0,yes
fig-002377,dis179,90.0,yes
fig-016071,dis176,100.0,yes
fig-002451,gen192,85.5,yes
fig-016114,njo0948,100.0,yes
fig-016128,njo0952,100.0,yes
fig-016126,njo0956s,90.0,yes
fig-016130,njo0951,100.0,yes
fig-016124,njo0954,100.0,yes
fig-016125,hp573,90.0,yes
fig-016079,hp547,100.0,yes
fig-016207,dp216,100.0,yes
fig-016200,dp214,100.0,yes
fig-016216,lor146,100.0,yes
fig-016067,twn519,100.0,yes
fig-016082,min204,100.0,yes
fig-016083,min205,100.0,yes
fig-016212,lor152,100.0,yes
fig-016213,lor151,100.0,yes
fig-016091,min216,100.0,yes
fig-006510,min215,90.0,yes
fig-001647,min218,85.5,yes
fig-016240,sw1408,100.0,yes
fig-016243,sw1411,100.0,yes
fig-016244,sw1409,100.0,yes
fig-004211,sw1412,90.0,yes
fig-016093,min206,100.0,yes
fig-016096,min207,100.0,yes
fig-015164,njo0966,91.9,yes
fig-016391,njo0976,100.0,yes
fig-016377,njo0978,100.0,yes
fig-000550,47205pb124,85.5,yes
fig-016400,njo0977,100.0,yes
fig-016085,min209,100.0,yes
fig-016086,min210,100.0,yes
fig-016443,sw1417,96.1,yes
fig-006111,hp548,92.0,yes
fig-016269,sim044,90.0,yes
fig-016270,sim048,100.0,yes
fig-016434,jw132,90.0,yes
fig-016433,jw133,100.0,yes
fig-016328,twn521,94.7,yes
fig-016331,twn522,100.0,yes
fig-016329,twn523,100.0,yes
fig-016277,blu001,100.0,yes
fig-016350,idea226,90.0,yes
fig-016351,idea239,90.0,yes
fig-016356,idea231,100.0,yes
fig-016355,idea235,100.0,yes
fig-016358,idea236,95.0,yes
fig-016330,twn524,100.0,yes
fig-016327,twn525,100.0,yes
fig-016370,jw134,100.0,yes
fig-016369,jw135,100.0,yes
fig-016371,jw136,100.0,yes
fig-016409,sh1049,90.0,yes
fig-016372,jw137,100.0,yes
fig-016417,jw138,95.0,yes
fig-016418,jw139,97.0,yes
fig-016401,fort010,100.0,yes
fig-016402,fort011,95.0,yes
fig-016403,fort012,90.0,yes
fig-016381,fort013,100.0,yes
fig-016382,fort014,100.0,yes
fig-016473,hp553,92.5,yes
fig-016466,hp554,95.0,yes
fig-016470,hp558,100.0,yes
fig-016471,hp561,100.0,yes
fig-016307,frnd827,90.0,yes
fig-016288,frnd829,90.0,yes
fig-001431,hp563,85.5,yes
fig-016303,frnd835,90.0,yes
fig-016275,blu006,100.0,yes
fig-016365,drm087,90.0,yes
fig-016334,drm090,90.0,yes
fig-016343,jw141,100.0,yes
fig-016344,jw140,100.0,yes
fig-001017,cty1902,90.0,yes
fig-016554,sh1053,93.6,yes
fig-016451,njo0989,90.0,yes
fig-016441,njo0980,85.5,yes
fig-016428,fort015,100.0,yes
fig-016429,fort016,100.0,yes
fig-016513,gen194,100.0,yes
fig-011977,gen195,90.0,yes
fig-016313,sc132,100.0,yes
fig-016423,dp228,95.8,yes
fig-016425,dp232,93.3,yes
fig-016452,min221,100.0,yes
fig-016569,nike001,90.0,yes
fig-016454,min223,100.0,yes
fig-006484,min224,85.5,yes
fig-016458,min225,100.0,yes
fig-016457,min228,100.0,yes
fig-016576,blu007,91.4,yes
fig-016374,njo0990,90.0,yes
fig-016494,hp574,100.0,yes
fig-016492,hp575,100.0,yes
fig-016496,hp577,91.4,yes
