bricklink_minifig_id,avg_price,min_price,max_price
sw0694,3.4282,1.0000,45.0000
sw0695,4.4538,1.4244,20.0000
sw0696,3.5800,1.4898,60.2400
sw0697,3.7363,1.6106,60.2400
sw0698,3.6696,1.5000,60.2400
sw0699,3.2071,1.1220,58.3000
sw0700,4.4227,1.2596,14.5197
sw0701,4.4384,1.7228,25.0000
sw0702,9.9209,4.5940,33.0000
sw0703,8.1668,2.1054,30.0000
sw0704,7.1748,2.3963,30.0000
sw0705,4.2696,1.7228,18.4100
sw0706,6.3513,1.1485,29.0200
sw0707,8.1099,1.8376,38.1900
sw0708,4.8907,2.7514,39.9900
sw0709,7.9431,3.5178,30.1400
sw0710,6.2695,1.6794,45.9900
sw0711,16.3504,5.3910,88.6600
sw0712,6.5676,4.0198,20.0000
sw0713,5.0126,2.6599,30.6000
sw0714,3.9837,0.9800,35.9900
sw0715,6.2015,3.2508,21.3500
sw0716,7.2459,3.0000,26.3200
sw0717,15.2077,7.0000,59.1700
sw0718,9.8585,5.5000,31.3700
sw0719,17.5842,10.7534,52.5100
sw0720,3.6615,1.6025,20.0500
sw0721,4.5511,2.8488,8.0528
sw0722,10.8327,6.7107,46.2100
sw0723,5.1024,2.8488,19.4400
sw0724,34.9681,21.8097,50.0000
sw0725,43.2028,30.0000,78.5500
sw0726,45.3911,27.0000,93.0400
sw0727,10.2861,5.3686,32.7400
sw0728,42.4980,23.3350,111.6900
sw0729,138.1597,89.9910,331.0200
sw0730,21.6860,8.0000,75.3600
sw0731,82.6950,46.9038,181.0700
sw0734,5.1593,1.6030,23.1900
sw0735,33.9344,14.9305,75.3100
sw0736,30.1694,17.8051,68.9400
sw0737,8.3128,2.9390,28.0000
sw0738,11.3264,6.0500,26.8010
sw0739,10.4237,4.0000,34.3000
sw0740,9.2072,3.3588,29.7500
sw0741,51.9191,31.1946,184.0000
sw0742,12.6111,2.9390,57.6400
sw0743,18.2474,11.0141,47.6500
sw0744,32.0049,20.2940,122.8700
sw0745,92.6090,53.5293,299.3300
sw0746,65.5447,32.0187,250.9800
sw0747,74.8322,20.9925,332.5700
sw0748,32.6942,11.7514,78.7700
sw0749,66.4107,40.1975,207.1400
sw0750,55.3612,36.0271,139.5000
sw0751,7.0106,2.6709,39.9900
sw0752,20.2908,10.2000,74.6900
sw0753,6.0228,1.8000,21.8000
sw0754,7.7944,1.8000,25.1700
sw0755,8.2226,2.7000,35.0000
sw0756,9.9751,4.5000,32.2100
sw0757,8.0154,4.6092,22.7500
sw0758,72.9290,43.6430,197.3700
sw0759,338.9666,241.5848,842.0000
sw0762,4.2460,1.3421,13.4500
sw0763,6.2469,0.8397,41.1300
sw0768,30.3319,19.4782,93.8300
sw0769,9.2603,4.0264,39.6400
sw0770,110.8631,57.3676,351.7600
sw0771,6.1567,1.9998,16.0922
sw0772,9.9925,1.2596,17.2160
sw0773,50.3819,31.5838,134.1467
sw0774,77.9896,42.7840,256.6200
sw0775,64.9481,44.5985,190.6200
sw0776,5.2410,3.0802,15.0000
sw0777,9.7341,2.6843,28.4900
sw0778,4.6021,1.1485,40.0000
sw0779,16.8770,9.2400,55.1400
sw0780,14.2983,6.2500,45.3500
sw0781,59.3598,33.4550,201.2536
sw0782,40.2608,21.2231,153.7600
sw0783,14.1088,2.2582,55.7900
sw0784,5.3060,2.5000,14.3218
sw0785,4.7875,2.3046,24.1000
sw0786,15.5684,9.9293,40.0000
sw0787,43.4411,22.9700,150.6400
sw0788,4.0720,1.1485,18.7600
sw0789,21.6309,8.0000,79.7700
sw0790,19.3442,4.6184,65.1300
sw0791,49.6254,30.0000,144.9300
sw0792,12.2558,7.5934,30.4035
sw0793,8.1108,1.6794,34.3000
sw0794,17.4930,7.7198,52.0100
sw0795,13.2908,4.0427,46.7200
sw0796,36.0471,24.1070,115.2600
sw0797,8.0862,3.5610,34.4700
sw0798,22.6101,7.1221,52.4600
sw0798s,25.1064,10.6831,55.3100
sw0800,8.4828,3.4340,26.9000
sw0801,9.1158,1.6794,42.4500
sw0802,5.9543,3.3282,20.4600
sw0803,5.5414,1.2500,18.0000
sw0804,5.8051,2.5841,29.0000
sw0805,6.2464,3.0000,35.9600
sw0806,5.4532,3.0000,29.1400
sw0807,11.4738,2.5000,51.4900
sw0808,8.7542,2.1366,45.0000
sw0809,14.5003,8.4650,45.1100
sw0810,12.5786,2.9287,68.5400
sw0811,98.6162,42.7323,279.0000
sw0812,7.6193,1.9973,35.0000
sw0813,27.9234,13.7820,102.9800
sw0814,9.7900,3.4455,25.0000
sw0815,44.3236,27.5623,80.0000
sw0816,19.0901,8.7865,66.9000
sw0817,65.4828,34.1084,183.8000
sw0818,65.4141,39.9900,194.8200
sw0819,10.7464,4.2661,28.0000
sw0820,28.2235,11.7259,83.6000
sw0821,14.3444,8.0528,42.9800
sw0822,34.7661,13.4214,157.8000
sw0823,5.5427,2.7500,20.8000
sw0824,33.0638,13.4080,99.6100
sw0825,11.3753,5.9722,56.4100
sw0826,153.7341,80.7074,383.4600
sw0827,79.3839,48.4894,213.8000
sw0828,17.1505,9.5853,70.0100
sw0829,7.9392,2.4688,24.8900
sw0830,7.5109,2.7250,25.5220
sw0832,3.9048,1.6025,15.6900
sw0833,28.6571,11.7514,139.7600
sw0834,11.9441,4.6293,55.2400
sw0835,3.1829,1.4092,13.3543
sw0836,3.9128,1.9433,18.1400
sw0837,14.9419,4.9498,68.1300
sw0838,1.5016,0.6711,6.0000
sw0839,4.9084,2.1712,18.2800
sw0840,19.6067,10.5000,44.7400
sw0841,13.7544,8.5114,45.0100
sw0842,7.1717,4.3619,32.2300
sw0843,62.4443,36.6800,198.4600
sw0844,52.4381,27.9900,173.5700
sw0845,191.0045,99.7087,767.2500
sw0846,5.7329,3.3881,14.8630
sw0847,6.6617,4.2269,21.1100
sw0848,6.7749,3.4455,20.4600
sw0849,13.6386,7.1221,34.4400
sw0850,45.3929,26.4615,150.0000
sw0851,3.0165,1.1485,26.5000
sw0852,55.1548,35.4121,185.3600
sw0853,6.3328,2.6875,19.7800
sw0854,9.8737,3.0300,30.3500
sw0855,13.3005,7.8343,40.5100
sw0856,15.5179,6.2847,44.7915
sw0857,3.6208,0.9800,14.8400
sw0858,5.1349,1.7879,28.0000
sw0859,21.1721,8.3970,66.8400
sw0860,13.8103,7.0000,49.1000
sw0861,23.7763,14.9428,82.4600
sw0862,25.9633,13.7820,105.0300
sw0863,27.1815,16.8900,88.3900
sw0864,23.1773,13.0989,80.4400
sw0865,8.9103,3.5090,28.0000
sw0866,14.3129,7.1221,47.4000
sw0867,13.4546,9.9654,28.0000
sw0868,8.8567,4.5731,16.0000
sw0869,7.6868,4.3551,28.0000
sw0870,10.8831,4.5825,35.7100
sw0871,3.6017,1.8248,13.9800
sw0872,15.7164,6.8075,25.2670
sw0873,3.1349,1.7228,11.0000
sw0878,34.0513,18.0521,74.7080
sw0879,31.2389,17.9723,72.9800
sw0881,23.5701,14.9500,63.4300
sw0882,28.9391,15.7250,91.3800
sw0883,7.0107,3.7028,15.4397
sw0884,11.7330,5.1568,45.2400
sw0885,9.6994,2.4688,42.4000
sw0886,5.2316,1.9900,22.4600
sw0887,20.6339,6.4098,69.2200
sw0888,5.0902,2.4583,20.1500
sw0889,10.8100,3.7500,51.8700
sw0890,11.3569,7.0731,34.0000
sw0891,22.9930,14.3079,43.7799
sw0892,20.7758,9.7048,88.0200
sw0893,5.5565,3.0000,16.4000
sw0894,33.6074,24.0000,70.9199
sw0895,5.6296,2.8713,48.5700
sw0896,7.5537,3.5090,25.1000
sw0897,7.2156,4.0000,31.0000
sw0898,16.4609,10.4234,45.0000
sw0900,6.4402,4.0000,22.1700
sw0901,5.7030,2.3046,20.8000
sw0902,4.9906,2.6387,28.0000
sw0903,6.2812,3.3553,22.1700
sw0904,45.0800,28.4882,142.9500
sw0905,4.1787,1.6695,16.7100
sw0906,10.5536,3.3628,36.1500
sw0907,8.3951,4.2108,30.3600
sw0908,5.2221,2.0000,16.0800
sw0909,10.4805,2.0993,42.3000
sw0910,8.8192,2.6990,37.8500
sw0911,15.3623,7.6821,55.8600
sw0912,6.1452,3.9146,15.8600
sw0913,11.3283,5.6713,35.8700
sw0914,8.4303,4.3751,31.6000
sw0915,9.4020,3.8283,26.9400
sw0916,14.7917,3.2049,210.5800
sw0917,27.5857,9.8312,68.1500
sw0918,7.8606,3.5000,20.0000
sw0919,16.2254,9.6513,47.4000
sw0920,12.7493,5.6000,39.6200
sw0921,28.2298,15.0000,120.0300
sw0922,17.0545,9.3950,51.9000
sw0923,31.7776,19.7755,102.3000
sw0924,56.7741,33.3300,204.2600
sw0925,48.9353,28.7125,139.1300
sw0926,8.2908,5.1568,32.7400
sw0927,98.5367,29.8495,201.2536
sw0928,12.3282,5.8662,59.3600
sw0929,12.8303,7.7700,42.6700
sw0930,11.8900,5.0330,45.7400
sw0931,5.4119,2.8713,15.0000
sw0932,85.4761,56.5924,240.7500
sw0933,80.9389,63.8150,110.0000
sw0934,21.3777,11.4409,56.2700
sw0935,27.6554,13.7820,71.9800
sw0936,62.6363,41.9830,165.5500
sw0937,47.8923,33.7698,130.9100
sw0938,47.9849,30.8841,157.7800
sw0939,16.0758,6.0537,62.2900
sw0940,23.9092,14.3655,67.3500
sw0941,9.0694,5.3251,20.4600
sw0942,9.2482,4.8811,24.8600
sw0943,10.8074,2.0000,59.9900
sw0944,18.7244,8.0000,71.9500
sw0945,17.8937,11.9444,44.8900
sw0946,15.1577,10.4963,32.5500
sw0947,13.2377,8.3866,27.7000
sw0948,15.5721,9.5548,42.7600
sw0949,14.6412,10.5134,26.6700
sw0950,88.1349,37.0347,499.7600
sw0951,71.5402,49.2632,120.9500
sw0952,23.4059,11.9444,101.6200
sw0953,18.2328,11.9650,54.1200
sw0954,21.7529,13.8126,45.7400
sw0955,70.0006,42.8743,197.0400
sw0956,24.6973,13.7099,81.4300
sw0957,16.2840,7.1221,41.4400
sw0958,21.1700,7.6479,78.9000
sw0959,5.0145,2.1295,14.3200
sw0960,39.4921,19.1095,175.6500
sw0961,42.3694,26.7500,160.7400
sw0962,17.9788,10.2558,37.1040
sw0964,18.6715,8.7239,61.5600
sw0965,12.8738,4.3833,38.5300
sw0966,16.8534,9.0000,60.0000
sw0967,5.9908,3.5539,22.0000
sw0969,6.3593,3.2049,27.1400
sw0970,88.2786,42.7323,317.2400
sw0971,11.0418,5.1809,27.2055
sw0972,191.5972,104.6731,409.7500
sw0973,338.0467,209.9900,1053.9400
sw0974,34.9235,11.4850,89.9900
sw0975,11.3306,4.8000,64.9800
sw0976,419.1286,167.9213,723.1500
sw0977,140.8184,69.7912,1000.0000
sw0979,114.2652,70.0000,367.2900
sw0980,20.1841,11.4850,46.3800
sw0981,46.4625,27.4769,167.7001
sw0982,44.5553,21.2500,114.7200
sw0983,1.0341,0.2966,3.4800
sw0985,325.0000,325.0000,325.0000
sw0986,12.3306,6.3162,46.3500
sw0987,11.1064,6.3983,33.6400
sw0988,9.1576,1.7228,27.8100
sw0989,5.8989,2.0324,27.5200
sw0990,5.7984,2.7851,45.0000
sw0991,5.1120,2.3452,30.0000
sw0992,25.1560,14.6441,88.5400
sw0994,10.5381,6.2217,31.3700
sw0995,6.3245,2.1366,37.9200
sw0996,4.7258,2.1366,39.2500
sw0997b,5.4808,2.1366,22.5100
sw0998,3.4264,1.3468,15.5600
sw0999,14.3196,6.7762,38.8700
sw1000,12.5548,7.4065,37.2200
sw1001,4.5438,1.6814,18.3000
sw1002,18.6782,6.9139,68.6000
sw1003,58.0184,34.4436,93.8825
sw1004,1.8847,0.7030,6.0000
sw1005,2034.3514,1400.0000,2957.9000
sw1006,10.9815,7.0000,29.8000
sw1007,9.0792,4.9900,41.2900
sw1008,6.7480,3.5090,21.1400
sw1009,4.8129,1.7228,29.4763
sw1010,33.8676,19.8700,120.3100
sw1011,12.0179,4.9165,37.5100
sw1012,13.5697,8.9500,44.6400
sw1013,31.6435,19.2929,56.0000
sw1014,7.4083,4.9000,27.5900
sw1015,6.2745,3.1500,32.0000
sw1016,6.3864,3.6679,22.5100
sw1017,5.2817,2.2750,15.1400
sw1018,23.7187,6.0000,88.3200
sw1019,8.7440,4.0000,28.0000
sw1020,57.6725,34.9900,168.6900
sw1021,10.5511,5.7425,39.3900
sw1022,25.1121,14.2305,87.4900
sw1023,12.6332,8.5000,30.0000
sw1024,8.9963,3.5610,35.0000
sw1025,9.6035,4.9854,36.0000
sw1026,5.9826,2.1366,23.5300
sw1027,64.7346,22.1005,214.1500
sw1028,7.8952,4.4299,38.3500
sw1029,25.8580,14.2370,119.0100
sw1030,9.7715,4.9854,25.0000
sw1031,15.5243,7.7737,54.8700
sw1032,9.3724,2.8182,33.7600
sw1033,15.0142,10.3365,51.1200
sw1034,3.7747,0.9555,76.4900
sw1035,27.5898,11.9900,149.3600
sw1036,10.2276,4.7923,31.1216
sw1037,115.0682,66.4092,299.9500
sw1041,9.2262,1.6000,27.3100
sw1042,2.9599,0.5872,8.4600
sw1043,76.7688,40.2507,159.8000
sw1044,70.4107,42.2200,178.9600
sw1045,4.3892,2.1510,26.9400
sw1046,9.0704,5.6847,29.9900
sw1047,5.5105,2.5000,21.4800
sw1048,5.7478,1.9900,21.0000
sw1049,7.7854,4.3091,27.0690
sw1050,5.4769,2.6990,17.5800
sw1051,3.3483,1.2344,14.5197
sw1052,13.9402,4.5940,70.4500
sw1053,7.3976,3.4455,23.5300
sw1054,4.8441,2.1366,39.9900
sw1055,11.1143,5.0000,31.9900
sw1056,6.4115,3.4900,21.4800
sw1057,7.6408,3.0000,33.0700
sw1058,6.6437,2.9880,20.0000
sw1059,5.1218,2.4479,29.9900
sw1060,4.8929,2.0939,29.9900
sw1061,30.6873,19.5245,130.1000
sw1062,9.8476,4.6904,31.5500
sw1063,26.3456,17.3723,85.0000
sw1064,25.0971,12.9900,85.0000
sw1065,4.9014,1.7545,19.1600
sw1066,4.1859,2.0000,14.9900
sw1067,18.2668,9.7623,62.9500
sw1068,15.2892,8.5000,56.6100
sw1069,10.8962,7.0223,33.7600
sw1070,856.1026,712.2051,1000.0000
sw1071,16.2576,7.0558,60.0000
sw1072,20.1328,9.1880,88.7000
sw1073,4.9332,2.9315,9.6474
sw1074,4.4189,1.5000,29.9900
sw1075,4.1766,1.6000,18.3760
sw1076,3.6641,1.3421,26.9900
sw1077,4.7820,2.5501,14.7000
sw1078,4.6351,2.0909,15.0000
sw1079,4.7413,1.3421,14.3900
sw1080,4.8181,1.8437,15.0000
sw1081,13.1802,7.6706,73.7694
sw1082,9.2772,1.5000,28.0000
sw1083,22.1164,11.9900,71.3400
sw1084,4.7451,2.2970,14.4300
sw1085,3.1289,0.6766,39.9900
sw1086,11.4140,5.5922,45.0000
sw1087,36.9522,11.9900,100.0000
sw1088,13.1919,5.6976,41.0200
sw1089,37.0967,21.0000,115.3900
sw1090,9.5371,5.0000,37.1700
sw1092,66.2651,38.3187,159.4000
sw1093,7.0593,3.4455,38.9900
sw1094,5.5700,2.1010,22.0000
sw1095,14.7641,6.0000,60.2300
sw1096,7.7317,1.8146,25.2300
sw1097,11.6835,3.1140,68.7800
sw1098,25.3483,19.1405,53.6855
sw1099,26.4925,18.1752,67.1700
sw1100,73.2106,39.0490,188.5200
sw1101,19.6088,12.0000,62.7400
sw1102,5.6156,3.0000,15.6600
sw1103,6.0020,2.9827,18.1200
sw1104,5.8290,2.9900,17.6100
sw1105,7.2055,3.5000,25.3700
sw1106,16.6577,8.5806,56.0000
sw1107,9.6150,6.1330,33.7600
sw1108,22.0228,13.9539,73.3800
sw1109,37.8375,19.9900,109.4300
sw1110,33.1471,22.6318,99.2300
sw1111,4.4670,1.3313,17.0000
sw1112,17.8361,7.0000,62.7400
sw1113,3.6612,0.7920,14.5197
sw1114,6.6712,3.5090,25.0000
sw1115,4.6422,2.1366,31.8800
sw1116,7.9061,3.4455,28.0000
sw1117,5.7023,2.4900,23.6300
sw1124,29.8394,18.6353,78.0900
sw1125,11.5734,6.9900,32.8700
sw1126,28.8886,19.1095,77.6500
sw1127,43.0451,26.0584,114.2000
sw1128,29.0281,16.7850,70.0700
sw1129,17.3534,11.2920,50.4400
sw1130,18.0367,11.2920,45.6900
sw1131,27.8856,20.2622,72.5700
sw1132,27.3935,17.4817,86.2000
sw1135,5.6847,1.9125,100.0000
sw1136,5.9767,2.1366,100.0000
sw1137,6.1893,2.7500,100.0000
sw1138,5.2792,1.7228,183.5305
sw1139,4.6832,2.1054,17.3900
sw1140,5.1796,1.7545,31.1216
sw1141,13.4137,7.2111,53.2000
sw1142,8.5487,3.9049,24.9300
sw1143,3.7885,2.0000,12.7100
sw1145,5.4647,2.2500,20.4600
sw1146,7.5177,1.3334,24.4200
sw1148,17.3616,10.4020,40.0000
sw1149,40.5263,24.9272,84.3030
sw1150,45.6516,28.4882,96.9570
sw1151,30.5011,17.8000,65.8110
sw1152,33.3188,23.2000,68.6880
sw1153,3.2620,1.1000,15.0000
sw1154,31.6349,23.5028,57.4251
sw1155,6.8927,3.4455,20.0000
sw1156,4.9370,2.0000,15.0000
sw1157,18.0430,8.0000,51.4300
sw1158,7.3308,3.2500,100.0000
sw1159,15.5999,8.2692,56.0000
sw1160,44.4227,25.0000,80.0000
sw1161,5.9379,3.3553,20.7477
sw1162,38.5363,23.5000,108.5100
sw1163,10.4284,6.6497,32.7800
sw1164,9.5158,4.0000,28.2500
sw1165,21.5798,14.4951,39.6790
sw1166,4.5904,2.0000,13.0200
sw1167,5.8616,3.6125,32.0000
sw1168,5.9481,3.9351,24.0000
sw1171,24.3249,15.0000,40.2641
sw1172,14.7076,6.9900,49.9700
sw1173,9.8622,5.6370,30.1000
sw1175,31.2503,24.9900,50.0000
sw1176,13.9600,9.9900,30.0000
sw1177,19.7791,14.9900,36.0000
sw1178,4.0997,1.7589,12.0000
sw1179,4.1066,1.7228,11.0000
sw1180,4.3457,2.1018,19.6170
sw1181,4.0883,1.7228,9.4396
sw1182,4.7155,2.1295,15.0000
sw1183,9.4679,3.5539,100.0000
sw1184,7.1565,4.1346,100.0000
sw1185,4.2612,2.0520,10.0000
sw1186,4.6344,2.4215,8.0000
sw1187,4.3106,2.4215,8.0000
sw1188,4.6781,2.4215,8.4216
sw1189,10.3939,7.1149,31.0300
sw1190,6.1658,4.1664,15.0000
sw1191,6.6910,3.0732,20.7477
sw1192,6.1904,2.1054,28.0000
sw1193,9.1269,5.9162,28.0000
sw1194,6.6421,3.0000,21.0000
sw1195,14.1890,8.5100,37.0200
sw1196,16.5059,11.0121,40.4800
sw1197,5.3524,3.3490,10.0000
sw1198,28.1509,16.0922,63.4547
sw1199,8.7645,3.8250,24.4200
sw1200,7.1133,3.1010,10.8400
sw1201,5.6422,3.5061,16.9800
sw1202,5.0613,2.2970,16.0790
sw1203,9.0311,6.1239,15.0000
sw1204,9.6983,6.4098,18.9905
sw1205,8.2512,4.5000,20.7477
sw1206,13.1173,8.0000,34.1000
sw1207,13.5055,6.5000,54.1800
sw1208,26.4925,12.5000,50.0000
sw1209,25.1914,16.3070,33.5534
sw1210,7.1191,3.0000,13.4500
sw1211,6.8257,2.2855,41.5650
sw1212,5.5365,2.4200,12.5807
sw1213,86.5913,45.2050,136.1700
sw1214,6.2843,2.4406,25.0718
sw1215,10.3084,6.9489,28.0000
sw1216,8.2277,4.0000,75.0000
sw1217,6.7190,3.0000,16.3700
sw1218,11.8814,6.0637,26.7756
sw1219,31.1236,19.3900,57.4251
sw1220,4.8664,2.0000,11.4735
sw1221,3.7766,1.1370,55.0000
sw1222,24.8038,18.5483,50.1800
sw1223,19.4357,9.8253,38.5270
sw1224,10.7690,7.7128,22.6210
sw1225,5.3267,3.2049,8.4400
sw1226,10.3071,7.4741,19.2735
sw1227,5.0766,2.9900,12.0000
sw1228,9.3908,4.9854,27.5600
sw1229,7.1051,4.7430,16.9600
sw1230,24.5225,18.5173,35.0902
sw1231,15.9911,9.2081,36.0000
sw1232,16.0072,11.1453,28.0721
sw1233,27.7035,17.3723,145.0000
sw1234,5.8706,4.2223,11.4850
sw1235,8.9542,2.8713,55.0000
sw1236,13.1448,7.0000,40.0000
sw1237,12.7092,8.3638,59.9080
sw1238,5.5191,3.1479,11.6115
sw1241,5.2494,3.0860,12.4000
sw1242,49.0466,31.0095,112.0000
sw1243,55.1083,30.6248,122.4200
sw1244,55.7662,33.0000,100.0000
sw1245,4.4082,2.0673,20.7477
sw1246,3.8886,2.2396,15.0000
sw1247,3.8984,2.1366,26.5072
sw1248,3.7935,2.1295,15.0000
sw1249,8.3694,5.0530,28.7125
sw1250,7.1706,4.2996,28.0000
sw1251,5.0855,3.4590,16.5300
sw1252,2.8448,1.8790,6.0000
sw1253,9.0635,4.2692,16.9800
sw1255,6.2379,3.9049,20.7477
sw1256,6.1426,4.0000,12.0792
sw1257,6.2409,3.9900,10.6476
sw1258,5.8174,2.0000,24.9900
sw1259,7.1687,3.5000,15.0000
sw1260,5.2698,2.9723,17.6200
sw1261,11.2299,5.7310,37.5100
sw1262,13.6058,10.4147,18.6099
sw1263,9.5943,6.2566,18.0748
sw1264,11.4336,6.7107,28.0000
sw1265,7.2674,4.2732,20.0000
sw1266,12.6110,6.7107,28.0000
sw1267,21.2017,15.6532,31.4632
sw1268,5.7937,2.7930,20.0000
sw1269,7.0740,3.4900,28.0000
sw1270,7.4949,4.0952,15.9800
sw1271,2.9955,1.5000,4.9900
sw1272,29.2490,18.9388,45.4170
sw1273,7.7103,4.3012,22.2200
sw1274,8.0616,4.0306,22.1453
sw1275,5.7261,3.5292,14.1600
sw1276,4.2620,0.5628,14.5197
sw1277,4.2883,2.5709,14.5197
sw1278,4.1246,2.3613,29.0000
sw1279,13.4811,9.0825,25.0000
sw1280,9.3283,6.3988,12.0524
sw1281,13.9942,10.3262,28.0000
sw1282,14.3133,8.7239,40.0000
sw1283,14.6996,8.0528,28.0000
sw1284,14.0633,8.2692,40.0000
sw1285,3.8385,1.8516,15.0000
sw1286,9.1766,5.3686,20.0000
sw1287,23.1066,11.4900,53.6855
sw1288,7.7656,2.5000,16.7400
sw1289,10.2912,6.1916,28.0000
sw1290,9.4689,5.0000,28.0000
sw1291,12.2897,7.4859,36.0000
sw1292,20.1037,13.2992,51.8693
sw1293,22.5437,15.5369,51.8693
sw1296,4.9503,2.9034,11.0800
sw1299,8.9985,5.6144,20.7068
sw1300,7.6437,4.1208,21.7500
sw1301,25.2324,10.7601,51.9838
sw1302,9.3638,5.4719,28.6551
sw1303,15.1214,10.0000,36.0000
sw1304,40.0517,28.5000,81.8307
sw1305,5.7556,2.8713,20.7477
sw1306,21.1595,16.0000,41.8900
sw1307,16.4310,13.3538,24.4927
sw1308,16.7812,10.3365,56.0000
sw1309,12.8058,9.0000,19.5928
sw1310,11.9742,7.5000,28.0000
sw1311,33.0886,26.0100,50.0000
sw1314,2.1436,1.0911,9.4276
sw1315,10.9396,5.7343,88.4346
sw1316,59.6894,52.0000,71.0000
sw1317,6.8030,3.4455,12.5000
sw1318,5.6554,4.0000,8.0900
sw1319,4.2911,2.5962,14.5197
sw1320,1.9068,1.0057,10.3739
sw1321,1.9734,0.7122,14.5197
sw1322,13.5599,7.6500,30.8557
sw1323,5.7792,4.0000,8.8171
sw1324,6.7091,3.5000,20.1186
sw1325,40.9826,26.0584,83.3900
sw1326,4.7518,3.1951,11.3300
sw1327,4.4864,3.0117,6.6400
sw1328,3.9932,2.4927,12.4900
sw1329,19.1389,12.9781,36.7880
sw1330,25.5190,16.5037,73.0000
sw1331,53.2956,36.3043,64.7900
sw1332,3.8378,2.0000,7.0110
sw1333,8.1000,4.9592,23.8500
sw1335,34.7372,24.3212,51.0012
sw1336,6.5632,4.0000,11.0000
sw1337,4.2178,2.0000,10.6000
sw1338,6.3967,3.5002,10.9452
sw1339,2.4816,0.6500,5.0000
sw1340,9.2888,5.6851,25.0000
sw1341,7.1660,4.0264,18.0000
sw1342,9.8724,5.3686,19.9900
sw1343,4.0689,1.6777,12.0000
sw1344,3.8600,2.1167,6.5000
sw1345,4.0941,2.6347,11.4850
sw1346,4.0134,2.0673,8.0395
sw1348,52.5608,38.4812,78.1100
sw1349,7.0697,4.6514,10.3700
sw1350,32.1069,23.1048,56.0000
sw1351,7.4607,5.1683,10.0898
sw1352,9.6081,5.6851,28.0000
sw1353,11.4131,7.7524,16.0000
sw1354,7.8554,5.4590,16.1057
sw1355,6.6974,4.3265,14.0000
sw1356,21.8193,14.1120,46.0890
sw1357,4.9722,3.0000,9.2460
sw1358,5.3218,2.9861,14.8731
sw1359,13.8093,9.5708,28.0000
sw1360,10.1126,5.9900,32.0000
sw1361,10.3693,3.5254,32.0000
sw1362,24.4504,18.7665,33.5534
sw1363,45.1735,38.8968,50.0000
sw1364,14.8464,8.7585,19.6154
sw1365,9.0818,6.8910,13.0000
sw1366,11.2134,7.4653,18.6640
sw1367,17.8077,12.2972,27.3703
sw1368,9.9820,5.7425,18.0000
sw1369,8.8447,6.3045,28.0000
sw1370,8.0527,4.4500,28.0000
sw1371,4.7260,3.3221,8.9500
sw1372,25.9481,17.3723,46.9077
sw1373,7.9889,5.6851,11.8400
sw1374,13.3024,11.5000,16.2667
sw1375,6.6725,4.8400,10.5358
sw1376,5.9744,3.0000,8.0280
sw1377,50.5878,39.5910,87.2390
sw1378,6.8433,3.9527,14.8900
sw1379,14.0329,7.8175,130.0000
sw1380,2.9677,0.9500,12.0000
sw1383,20.0081,12.7841,35.0902
sw1384,49.3935,45.8369,52.9500
sw1385,6.9144,5.1683,10.0000
sw1386,19.9424,16.0790,26.8428
sw1387,23.2080,18.6076,27.7570
sw1388,50.1187,38.2509,69.7912
sw1389,63.0572,51.6826,74.7000
sw1390,27.5727,20.0360,42.0000
sw1391,3.5242,2.7506,5.7310
sw1392,4.0020,2.6117,8.5000
sw1393,18.6901,13.8978,28.0000
sw1394,8.8630,6.6787,10.7339
sw1395,8.9586,6.9925,18.0000
sw1396,10.6438,6.1950,29.2400
sw1397,5.5206,2.2970,15.0000
sw1398,10.3421,6.3061,32.1900
sw1399,9.7044,6.8910,28.0000
sw1400,6.9012,4.1470,21.0000
sw1401,8.9919,5.1013,28.0000
sw1402,9.6948,6.0396,28.0000
sw1403,9.8892,5.6851,18.1752
sw1404,7.3063,5.6851,11.2967
sw1406,63.1770,55.0000,70.0000
sw1407,8.5868,4.5940,15.6290
sw1408,14.6035,10.7371,30.1600
sw1409,12.2666,8.9900,15.0000
sw1410,8.9477,5.5542,12.9500
sw1411,12.6979,8.4216,28.0000
sw1412,13.4176,9.4900,28.0000
sw1416,4.1831,2.4032,9.5000
sw1417,4.2284,2.4128,11.3300
sw1419,0.9991,0.2966,2.0000
tim003,3.2770,0.5342,15.3100
tlm012,6.5872,3.5090,25.3700
tlm021,11.7179,4.9498,37.9900
tlm044,3.4933,1.3855,12.5000
tlm046,2.3100,0.6040,12.0000
tlm048,2.7650,0.7500,19.9900
tlm055,4.3176,2.5600,15.0000
tlm065,6.2171,2.1366,28.7125
tlm090,5.0345,1.4036,28.0000
tlm099,2.2065,0.4026,10.2079
tlm109,5.8209,2.8713,17.7695
tlm110,4.5136,2.2855,15.0000
tlm115,1.9652,0.8756,12.0000
tlm151,8.5103,3.9146,38.0000
tlm152,3.8144,1.8396,11.5131
tlm157,4.0263,1.4244,29.9900
tlm167,3.9482,1.1715,25.9900
tlr019,9.4674,3.5610,40.5800
tnt009,14.1450,5.7425,41.2600
tnt011,2.5331,0.7500,23.0000
tnt012,7.6858,1.3421,25.0000
tnt036,6.0014,2.8598,30.1200
toy016,4.4249,1.7900,15.3500
toy022,5.2846,3.0869,8.9928
twn183,2.2037,1.1939,8.8205
twn368,2.6066,1.5164,7.4600
twn369,2.0154,1.2153,6.5000
