bricklink_minifig_id,avg_price,min_price,max_price
sw0694,3.4236,1.0000,45.0000
sw0695,4.4611,1.4239,20.0000
sw0696,3.5773,1.4861,60.2400
sw0697,3.7382,1.6066,60.2400
sw0698,3.6665,1.5000,60.2400
sw0699,3.2094,1.1193,58.3000
sw0700,4.4285,1.2547,14.5083
sw0701,4.4462,1.7214,25.0000
sw0702,9.9104,4.5904,33.0000
sw0703,8.1427,2.0943,30.0000
sw0704,7.1625,2.3976,30.0000
sw0705,4.2878,1.7214,18.4100
sw0706,6.3569,1.1476,29.0200
sw0707,8.1282,1.8423,38.1900
sw0708,4.8592,2.7446,39.9900
sw0709,7.9165,3.5048,30.1400
sw0710,6.2477,1.6729,45.9900
sw0711,16.3602,5.3910,88.6600
sw0712,6.5618,4.0166,20.0000
sw0713,5.0110,2.6613,30.6000
sw0714,3.9912,0.9800,35.9900
sw0715,6.1900,3.2383,21.3500
sw0716,7.2240,3.0000,26.3200
sw0717,15.0820,7.0000,59.1700
sw0718,9.8446,5.5000,31.3700
sw0719,17.5324,10.7534,52.5100
sw0720,3.6623,1.6019,20.0500
sw0721,4.5497,2.8478,8.0331
sw0722,10.8212,6.6942,46.2100
sw0723,5.0944,2.8478,19.4400
sw0724,34.5958,21.7563,50.0000
sw0725,42.7681,30.0000,78.5500
sw0726,44.9581,27.0000,93.0400
sw0727,10.2849,5.3554,32.7400
sw0728,41.5798,23.2117,111.6900
sw0729,137.9258,96.8261,331.0200
sw0730,21.4891,8.0000,75.3600
sw0731,81.8264,46.7312,181.0700
sw0734,5.1519,1.6030,23.1900
sw0735,33.5862,14.9189,75.3100
sw0736,29.9673,17.7989,68.9400
sw0737,8.2954,2.9276,28.0000
sw0738,11.3188,6.0500,26.9591
sw0739,10.3670,4.0000,34.3000
sw0740,9.1843,3.3458,29.7500
sw0741,51.9110,31.1837,184.0000
sw0742,12.6041,2.9276,57.6400
sw0743,18.2339,11.0055,47.6500
sw0744,31.8502,20.2782,122.8700
sw0745,92.1706,53.4876,299.3300
sw0746,65.3814,32.0532,250.9800
sw0747,74.6120,20.9115,332.5700
sw0748,32.1731,11.7473,78.7700
sw0749,66.2091,40.1662,207.1400
sw0750,55.3210,36.3309,139.5000
sw0751,6.9984,2.6643,39.9900
sw0752,20.2942,10.2000,74.6900
sw0753,6.0200,1.8000,21.8000
sw0754,7.8009,1.8000,25.1700
sw0755,8.1976,2.7000,35.0000
sw0756,10.0748,4.5000,32.2100
sw0757,8.0427,4.6058,22.7500
sw0758,72.2242,43.6090,197.3700
sw0759,338.5101,240.9929,842.0000
sw0762,4.2355,1.3388,13.4500
sw0763,6.2554,0.8365,41.1300
sw0768,30.5274,19.4782,93.8300
sw0769,9.1819,4.0165,39.6400
sw0770,111.0418,57.3229,351.7600
sw0771,6.1703,1.9949,16.0528
sw0772,9.9870,1.2547,17.2026
sw0773,49.0363,28.7354,133.8180
sw0774,77.9570,42.7840,256.6200
sw0775,64.9138,44.5637,190.6200
sw0776,5.2355,3.0727,15.0000
sw0777,9.7559,2.6777,28.4900
sw0778,4.5931,1.1476,40.0000
sw0779,16.8994,9.2400,55.1400
sw0780,14.2531,6.2500,45.3500
sw0781,58.9799,33.3550,201.1900
sw0782,40.1278,21.2066,153.7600
sw0783,14.0727,2.2515,55.7900
sw0784,5.3121,2.8478,14.3106
sw0785,4.7804,2.3029,24.1000
sw0786,15.5469,9.9979,40.0000
sw0787,43.2793,22.9521,150.6400
sw0788,4.0711,1.1476,18.7600
sw0789,21.5916,8.0000,79.7700
sw0790,19.3120,4.6005,65.1300
sw0791,49.4804,30.0000,144.9300
sw0792,12.2174,7.5875,30.2429
sw0793,8.0724,1.6729,34.3000
sw0794,17.6444,7.6790,52.0100
sw0795,13.2717,4.0396,46.7200
sw0796,35.9509,23.8341,115.2600
sw0797,8.0474,3.5598,34.4700
sw0798,22.3747,7.1196,52.4600
sw0798s,25.0009,10.6793,55.3100
sw0800,8.4636,3.4313,26.9000
sw0801,9.0898,1.6729,42.4500
sw0802,5.9631,3.3300,20.4600
sw0803,5.5462,1.2500,18.0000
sw0804,5.8105,2.5821,29.0000
sw0805,6.2243,3.0000,35.9600
sw0806,5.4423,3.0000,29.1400
sw0807,11.4669,2.5000,51.4900
sw0808,8.7394,2.1359,45.0000
sw0809,14.3281,8.4584,45.1100
sw0810,12.5755,2.9264,68.5400
sw0811,98.4683,42.7174,279.0000
sw0812,7.6026,1.9959,35.0000
sw0813,27.6908,13.7713,102.9800
sw0814,9.7590,3.4428,25.0000
sw0815,44.2729,27.5527,80.0000
sw0816,19.0650,8.7912,66.9000
sw0817,65.0161,34.0830,183.8000
sw0818,64.6340,39.9900,194.8200
sw0819,10.7534,4.2646,28.0000
sw0820,28.0146,11.6828,83.6000
sw0821,14.3508,8.0331,42.9800
sw0822,34.6067,13.3885,157.8000
sw0823,5.5447,2.7500,20.8000
sw0824,32.9588,13.3751,99.6100
sw0825,11.3286,5.9675,56.4100
sw0826,150.4672,80.2809,383.4600
sw0827,78.8837,48.8248,213.8000
sw0828,17.0791,4.2988,70.0100
sw0829,7.9393,2.4616,24.8900
sw0830,7.4891,2.7228,25.5021
sw0832,3.9109,1.6019,15.6900
sw0833,28.5441,11.7473,139.7600
sw0834,11.9074,4.6277,55.2400
sw0835,3.1666,1.4058,13.3216
sw0836,3.9546,1.9417,18.1400
sw0837,14.9730,4.9481,68.1300
sw0838,1.5007,0.6694,6.0000
sw0839,4.8927,2.1695,18.2800
sw0840,19.5845,10.5000,44.7400
sw0841,13.6852,8.5085,45.0100
sw0842,7.1608,4.3513,32.2300
sw0843,62.3712,36.6800,198.4600
sw0844,52.0375,27.9900,173.5700
sw0845,190.8346,99.6739,767.2500
sw0846,5.7652,3.3854,14.8514
sw0847,6.6584,4.2255,21.1100
sw0848,6.8006,3.4428,20.4600
sw0849,13.5453,7.1196,34.4400
sw0850,44.8933,26.4408,150.0000
sw0851,3.0253,1.1476,26.5000
sw0852,54.9583,35.3845,185.3600
sw0853,6.3018,2.6854,19.7800
sw0854,9.8977,3.0300,30.3500
sw0855,13.2807,7.8315,40.5100
sw0856,15.2788,6.2514,44.7566
sw0857,3.6073,0.9800,14.8400
sw0858,5.1437,1.7865,28.0000
sw0859,21.1879,8.3646,66.8400
sw0860,13.8011,7.0000,49.1000
sw0861,23.5738,14.9311,82.4600
sw0862,25.7482,13.7713,105.0300
sw0863,27.0733,16.8900,88.3900
sw0864,22.8783,13.0943,80.4400
sw0865,8.8617,3.4905,28.0000
sw0866,14.3439,7.1196,47.4000
sw0867,13.3778,8.3790,28.0000
sw0868,8.8565,4.5563,16.0000
sw0869,7.6703,4.3631,28.0000
sw0870,10.8330,4.5789,35.7100
sw0871,3.5931,1.8234,13.9800
sw0872,15.6114,6.7715,25.2473
sw0873,3.1288,1.7214,11.0000
sw0878,34.2162,17.9992,74.7080
sw0879,30.6041,17.9820,72.9800
sw0881,23.4836,14.9500,63.4300
sw0882,28.8562,15.7250,91.3800
sw0883,7.0306,4.5863,15.3581
sw0884,11.6999,5.1527,45.2400
sw0885,9.7312,2.4616,42.4000
sw0886,5.2202,1.9900,22.4600
sw0887,20.5048,6.4076,69.2200
sw0888,5.0716,1.9525,20.1500
sw0889,10.7314,3.7500,51.8700
sw0890,11.3395,7.0557,34.0000
sw0891,22.9817,14.2651,43.7732
sw0892,20.1516,8.5248,88.0200
sw0893,5.5325,3.0000,16.4000
sw0894,33.5882,24.0000,70.8646
sw0895,5.5848,2.6286,48.5700
sw0896,7.5178,3.4905,25.1000
sw0897,7.1693,4.0000,31.0000
sw0898,16.4467,10.4152,45.0000
sw0900,6.4648,4.0000,22.1700
sw0901,5.6764,2.3029,20.8000
sw0902,4.9759,2.6366,28.0000
sw0903,6.2852,3.3471,22.1700
sw0904,44.6212,25.8619,142.9500
sw0905,4.1760,1.6682,16.7100
sw0906,10.5077,3.3602,36.1500
sw0907,8.3907,4.1886,30.3600
sw0908,5.2108,2.0000,16.0800
sw0909,10.4718,2.0911,42.3000
sw0910,8.8012,2.6969,37.8500
sw0911,15.3048,7.6764,55.8600
sw0912,6.1333,3.9050,15.8600
sw0913,11.2941,5.6669,35.8700
sw0914,8.4060,4.3735,31.6000
sw0915,9.4202,3.8253,26.9400
sw0916,14.7726,3.2038,210.5800
sw0917,27.6511,9.8235,68.1500
sw0918,7.8761,3.5000,20.0000
sw0919,16.1778,9.6437,47.4000
sw0920,12.7507,5.6000,39.6200
sw0921,28.2243,15.0000,120.0300
sw0922,17.0817,9.3719,51.9000
sw0923,31.8528,20.1715,102.3000
sw0924,56.8920,33.3300,204.2600
sw0925,48.7883,28.6901,139.1300
sw0926,8.2908,5.1527,32.7400
sw0927,98.0193,29.8263,200.7605
sw0928,12.3186,5.8616,59.3600
sw0929,12.8937,7.7700,42.6700
sw0930,11.8856,5.0207,45.7400
sw0931,5.4171,2.8690,15.0000
sw0932,86.2923,56.4233,240.7500
sw0933,79.6667,55.1984,110.0000
sw0934,20.9115,11.4324,56.2700
sw0935,27.6298,13.7713,71.9800
sw0936,62.5286,41.9503,165.5500
sw0937,47.8318,33.7434,130.9100
sw0938,47.9227,30.8600,157.7800
sw0939,15.9596,4.9900,62.2900
sw0940,23.8092,14.3655,67.3500
sw0941,9.0557,5.3280,20.4600
sw0942,9.2522,4.8773,24.8600
sw0943,10.8042,4.5789,59.9900
sw0944,18.6693,8.0000,71.9500
sw0945,17.8393,11.9351,44.8900
sw0946,14.9331,8.3678,32.5500
sw0947,13.2148,8.3422,27.7000
sw0948,15.5211,9.4835,42.7600
sw0949,14.6116,10.4877,26.6700
sw0950,88.0267,37.0217,499.7600
sw0951,71.4550,49.2248,120.9500
sw0952,23.5283,11.9351,101.6200
sw0953,18.1135,11.1571,54.1200
sw0954,21.3652,11.1571,45.7400
sw0955,70.0265,42.8409,197.0400
sw0956,24.2536,13.7052,81.4300
sw0957,16.3393,7.1196,41.4400
sw0958,20.5656,7.6419,78.9000
sw0959,5.0131,2.1288,14.3200
sw0960,39.4710,19.0946,175.6500
sw0961,42.3328,26.7291,160.7400
sw0962,17.9678,10.2522,37.0750
sw0964,18.6572,8.7025,61.5600
sw0965,12.8184,4.3798,38.5300
sw0966,16.8369,9.0000,60.0000
sw0967,6.0194,3.5527,22.0000
sw0969,6.3595,3.2038,27.1400
sw0970,92.6083,42.7174,317.2400
sw0971,10.9813,5.1724,27.1842
sw0972,191.5584,104.5914,409.7500
sw0973,337.7873,209.9900,1053.9400
sw0974,39.6648,11.4760,91.9900
sw0975,11.2794,4.8000,64.9800
sw0976,419.0769,167.7903,723.1500
sw0977,141.1550,69.6202,1000.0000
sw0979,114.2047,70.0000,367.2900
sw0980,20.1693,11.4760,46.3800
sw0981,46.4189,27.4673,167.2892
sw0982,44.5249,21.2500,114.7200
sw0983,1.0338,0.2965,3.4800
sw0985,325.0000,325.0000,325.0000
sw0986,12.3134,6.2829,46.3500
sw0987,11.1053,6.3791,33.6400
sw0988,9.1035,1.7214,27.8100
sw0989,5.9064,2.0263,27.5200
sw0990,5.8015,2.7768,45.0000
sw0991,5.1169,2.3366,30.0000
sw0992,25.0517,14.6520,88.5400
sw0994,10.5032,6.2168,31.3700
sw0995,6.3324,2.1359,37.9200
sw0996,4.7064,2.1359,39.2194
sw0997b,5.4746,2.1359,22.5100
sw0998,3.4255,1.3458,15.5600
sw0999,13.8251,6.7709,38.8700
sw1000,12.5500,7.3848,37.2200
sw1001,4.5316,1.6801,18.3000
sw1002,18.7990,6.9087,68.6000
sw1003,57.9878,35.5758,93.6525
sw1004,1.8841,0.7030,6.0000
sw1005,2245.5948,1779.8844,2957.9000
sw1006,10.9141,7.0000,29.8000
sw1007,9.0588,4.9900,41.2900
sw1008,6.7417,3.4905,21.1400
sw1009,4.8002,1.7214,29.4533
sw1010,33.8478,19.8700,120.3100
sw1011,12.0037,4.9129,37.5100
sw1012,13.4541,8.5000,44.6400
sw1013,31.6103,19.2778,56.0000
sw1014,7.3757,4.9000,27.5900
sw1015,6.2331,3.1500,32.0000
sw1016,6.3565,3.6666,22.5100
sw1017,5.2797,2.2750,15.1400
sw1018,23.7564,6.0000,88.3200
sw1019,8.7055,4.0000,28.0000
sw1020,57.4871,34.9900,168.6900
sw1021,10.3587,4.5789,39.3900
sw1022,25.0449,14.2459,87.4900
sw1023,12.5637,8.5000,30.0000
sw1024,9.0119,3.5598,35.0000
sw1025,9.7027,4.9837,36.0000
sw1026,5.9594,2.1359,23.5300
sw1027,64.8092,21.9837,214.1500
sw1028,7.9019,4.4265,38.3500
sw1029,25.8954,14.2320,119.0100
sw1030,9.8727,4.9837,25.0000
sw1031,15.4190,7.7677,54.8700
sw1032,9.3775,2.8160,33.7600
sw1033,15.0015,10.3284,51.1200
sw1034,3.7827,0.9547,76.4900
sw1035,27.5394,11.9900,149.3600
sw1036,10.2164,4.7886,31.0973
sw1037,114.9919,66.4807,299.9500
sw1041,9.1347,1.6000,27.3100
sw1042,2.9585,0.5870,8.4600
sw1043,79.3103,51.6936,159.8000
sw1044,70.3595,42.2200,178.9600
sw1045,4.3777,2.1494,26.9400
sw1046,8.9975,5.6805,29.9900
sw1047,5.4917,2.5000,21.4800
sw1048,5.7415,1.9900,21.0000
sw1049,7.7555,3.5000,27.0690
sw1050,5.4785,2.6969,17.5800
sw1051,3.3542,1.2308,14.5083
sw1052,13.9587,6.0000,70.4500
sw1053,7.3936,3.4428,23.5300
sw1054,4.8365,2.1359,39.9900
sw1055,11.1086,5.0000,31.9900
sw1056,6.4110,3.4900,21.4800
sw1057,7.6376,3.0000,33.0700
sw1058,6.6250,2.9880,20.0000
sw1059,5.1061,2.4479,29.9900
sw1060,4.9008,2.0932,29.9900
sw1061,30.6899,19.5093,130.1000
sw1062,9.8712,4.6731,31.5500
sw1063,26.0195,17.3587,85.0000
sw1064,24.9192,12.9900,85.0000
sw1065,4.8969,1.7452,19.1600
sw1066,4.1810,2.0000,14.9900
sw1067,18.2294,9.7546,62.9500
sw1068,15.2800,8.5000,56.6100
sw1069,10.8942,7.0199,33.7600
sw1070,855.9783,711.9566,1000.0000
sw1071,16.2413,7.0596,60.0000
sw1072,20.0075,9.1808,88.7000
sw1073,4.8867,2.9207,9.6399
sw1074,4.4176,1.5000,29.9900
sw1075,4.1725,1.6000,18.3617
sw1076,3.6618,1.3388,26.9900
sw1077,4.7754,2.5438,14.7000
sw1078,4.6277,2.0847,15.0000
sw1079,4.7300,1.3388,14.3900
sw1080,4.8127,1.8423,15.0000
sw1081,13.1791,7.6679,73.7118
sw1082,9.1617,1.5000,28.0000
sw1083,22.0449,11.9900,71.3400
sw1084,4.7321,2.2952,14.4300
sw1085,3.1224,0.6764,39.9900
sw1086,11.3367,5.5785,45.0000
sw1087,36.7468,11.9900,100.0000
sw1088,13.1573,5.6957,41.0200
sw1089,36.9875,21.0000,115.3900
sw1090,9.5080,5.0000,37.1700
sw1092,66.2024,38.2065,159.4000
sw1093,7.0383,3.4428,38.9900
sw1094,5.5649,2.1003,22.0000
sw1095,14.7283,6.0000,60.2300
sw1096,7.7289,1.8132,25.2300
sw1097,11.6854,3.1140,68.7800
sw1098,25.2069,19.1090,53.5540
sw1099,26.3792,18.1083,67.1700
sw1100,72.0272,39.0186,188.5200
sw1101,19.6386,12.0000,62.7400
sw1102,5.6266,3.0000,15.6600
sw1103,5.9935,2.9669,18.1200
sw1104,5.8355,2.9900,17.6100
sw1105,7.2371,3.5000,25.3700
sw1106,16.5657,8.5739,56.0000
sw1107,9.6022,6.1282,33.7600
sw1108,21.9590,13.9025,73.3800
sw1109,38.4737,25.0000,109.4300
sw1110,33.1201,22.6440,99.2300
sw1111,4.5037,1.3320,17.0000
sw1112,17.8181,7.0000,62.7400
sw1113,3.6637,0.7920,14.5083
sw1114,6.6484,3.4905,25.0000
sw1115,4.6389,2.1359,31.8800
sw1116,7.9251,3.4428,28.0000
sw1117,5.7067,2.4900,23.6300
sw1124,29.6529,18.6454,78.0900
sw1125,11.7030,6.9038,32.8700
sw1126,28.9814,19.0946,77.6500
sw1127,42.6903,26.0381,114.2000
sw1128,28.4523,16.7348,70.0700
sw1129,17.1772,11.2832,50.4400
sw1130,18.1884,11.2832,45.6900
sw1131,27.8586,20.2552,72.5700
sw1132,27.4034,17.4681,86.2000
sw1135,5.6897,1.9079,100.0000
sw1136,5.9660,2.1359,100.0000
sw1137,6.1753,2.1000,100.0000
sw1138,5.2895,1.7214,183.3873
sw1139,4.6906,2.0943,17.3900
sw1140,5.1667,1.7452,31.0973
sw1141,13.3393,7.2086,53.2000
sw1142,8.5303,3.9019,24.9300
sw1143,3.7868,2.0000,12.7100
sw1145,5.4937,2.2500,20.4600
sw1146,7.5532,1.3264,24.4200
sw1148,17.0274,10.3939,36.1489
sw1149,40.4822,24.9185,84.3030
sw1150,45.5659,28.4783,96.9570
sw1151,30.2791,17.8000,65.8110
sw1152,33.1345,23.2000,68.6880
sw1153,3.2601,1.1000,15.0000
sw1154,31.5404,23.4946,57.3802
sw1155,6.9332,3.4428,20.0000
sw1156,4.9263,2.0000,15.0000
sw1157,17.9824,8.0000,51.4300
sw1158,7.2990,3.2500,100.0000
sw1159,15.6752,8.2628,56.0000
sw1160,44.3338,25.0000,80.0000
sw1161,5.9318,3.3471,20.7315
sw1162,38.3986,22.9521,108.5100
sw1163,10.4099,6.6445,32.7800
sw1164,9.5463,4.0000,28.2500
sw1165,21.5697,14.4596,39.6790
sw1166,4.5977,2.0000,13.0200
sw1167,5.8883,3.6125,32.0000
sw1168,5.9645,3.9320,24.0000
sw1171,24.3716,15.0000,40.1655
sw1172,14.6929,6.9900,49.9700
sw1173,9.8802,5.6232,30.1000
sw1175,31.2339,24.9900,50.0000
sw1176,13.8163,9.9900,30.0000
sw1177,19.7658,14.9900,36.0000
sw1178,4.0865,1.7524,12.0000
sw1179,4.0972,1.7214,11.0000
sw1180,4.3599,2.2515,19.6170
sw1181,4.0899,1.7214,9.4832
sw1182,4.7327,2.1288,15.0000
sw1183,9.4594,3.5527,100.0000
sw1184,7.1622,4.1314,100.0000
sw1185,4.2576,2.0445,10.0000
sw1186,4.6311,2.4207,8.0000
sw1187,4.3082,2.4207,8.0000
sw1188,4.6750,2.4207,8.3771
sw1189,10.3942,7.1124,31.0300
sw1190,6.2854,4.1649,15.0000
sw1191,6.7014,3.0708,20.7315
sw1192,6.1824,2.0943,28.0000
sw1193,9.0693,5.9116,28.0000
sw1194,6.5909,3.0000,21.0000
sw1195,14.1478,8.4819,37.0200
sw1196,16.5275,11.0035,40.4800
sw1197,5.3221,3.3464,10.0000
sw1198,27.9370,16.0528,63.4052
sw1199,8.7319,3.8250,24.4200
sw1200,7.0795,3.0985,10.5200
sw1201,5.6866,3.5034,16.9800
sw1202,5.0866,2.2952,16.0665
sw1203,8.8534,6.1272,15.0000
sw1204,9.6901,6.4076,18.9905
sw1205,8.2510,4.5000,20.7315
sw1206,13.0240,4.9900,34.1000
sw1207,13.4658,4.9900,54.1800
sw1208,26.4774,12.5000,50.0000
sw1209,24.9837,16.2670,33.4712
sw1210,7.0692,3.0000,13.4500
sw1211,6.8447,2.2837,41.5650
sw1212,5.5304,2.4200,12.6549
sw1213,76.0942,34.1412,136.1700
sw1214,6.2863,2.4387,25.0522
sw1215,10.3848,6.9435,28.0000
sw1216,8.2300,4.0000,75.0000
sw1217,6.6974,3.0000,16.3700
sw1218,11.9303,6.0456,26.7100
sw1219,31.2250,19.3900,57.3802
sw1220,4.8674,2.0000,11.4646
sw1221,3.7954,1.1361,55.0000
sw1222,24.6501,18.5338,50.1800
sw1223,19.3598,9.7733,38.5270
sw1224,10.6294,7.6721,22.6210
sw1225,5.3102,3.2038,8.4400
sw1226,10.3301,7.4683,19.2584
sw1227,5.0996,2.9900,12.0000
sw1228,9.4949,4.9837,27.5600
sw1229,7.1312,4.7481,16.9600
sw1230,24.6625,18.5109,34.9047
sw1231,15.9810,9.2049,36.0000
sw1232,15.9874,11.1414,27.9238
sw1233,27.7762,17.3587,145.0000
sw1234,5.8651,4.2190,11.4760
sw1235,8.9543,2.8690,55.0000
sw1236,13.1160,7.6464,40.0000
sw1237,12.6009,8.3388,60.2614
sw1238,5.4967,3.1468,11.6800
sw1241,5.2360,3.0770,12.4000
sw1242,50.1353,30.9853,112.0000
sw1243,51.2730,29.9620,122.4200
sw1244,55.6962,33.0000,100.0000
sw1245,4.4059,2.0657,20.7315
sw1246,3.9013,2.2378,15.0000
sw1247,3.9032,2.1359,26.4423
sw1248,3.8083,2.1288,15.0000
sw1249,8.3135,5.0263,28.6901
sw1250,7.1587,4.2963,28.0000
sw1251,5.0369,2.5000,16.5300
sw1252,2.8424,1.8744,6.0000
sw1253,9.0504,4.2738,16.9800
sw1255,6.2143,3.9019,20.7315
sw1256,6.1257,4.0000,12.0496
sw1257,6.1989,3.9900,10.6533
sw1258,5.8267,2.0000,24.9900
sw1259,7.1176,3.5000,15.0000
sw1260,5.2395,2.9635,17.6200
sw1261,11.2738,5.7265,37.5100
sw1262,13.5987,10.4066,18.6034
sw1263,9.5702,6.2935,18.0607
sw1264,11.4875,6.6942,28.0000
sw1265,7.1788,4.2717,20.0000
sw1266,12.6687,6.6942,28.0000
sw1267,21.3995,15.6064,31.4632
sw1268,5.7612,2.7930,20.0000
sw1269,6.9766,3.4900,28.0000
sw1270,7.4854,4.0938,15.9800
sw1271,2.9938,1.5000,4.9900
sw1272,29.2274,18.9240,45.4170
sw1273,7.6498,4.2979,22.2200
sw1274,8.0741,4.0186,22.0910
sw1275,5.7135,3.5264,14.1600
sw1276,4.2925,0.5623,14.5083
sw1277,4.3003,2.5689,14.5083
sw1278,4.1243,2.3605,29.0000
sw1279,13.4643,9.0825,25.0000
sw1280,9.3178,6.3938,12.0229
sw1281,13.9764,10.3181,28.0000
sw1282,14.0039,8.4466,40.0000
sw1283,14.2886,8.0331,28.0000
sw1284,14.0484,8.2628,40.0000
sw1285,3.8399,1.8462,15.0000
sw1286,9.1737,5.3554,20.0000
sw1287,23.3403,15.9900,53.5540
sw1288,7.7821,2.5000,16.7400
sw1289,10.3451,6.1867,28.0000
sw1290,9.4823,5.0000,28.0000
sw1291,12.2953,7.4801,36.0000
sw1292,20.0849,13.2289,51.8288
sw1293,22.6762,15.4797,51.8288
sw1296,4.9828,2.9011,11.0800
sw1299,8.9941,5.5848,20.7179
sw1300,7.6464,4.1176,21.7500
sw1301,25.1714,10.7517,51.9657
sw1302,9.4178,5.4676,28.6327
sw1303,15.0758,10.0000,36.0000
sw1304,40.1322,28.5000,81.7669
sw1305,5.7497,2.8690,20.7315
sw1306,21.1837,16.0000,41.8900
sw1307,16.4187,13.3492,24.4842
sw1308,16.7694,10.3284,56.0000
sw1309,12.7676,9.0000,19.5859
sw1310,11.9662,7.5000,28.0000
sw1311,33.0612,26.0100,50.0000
sw1314,2.2000,1.0902,9.4832
sw1315,10.9340,5.7298,88.3656
sw1316,59.5785,52.0000,71.0000
sw1317,6.7944,3.4428,12.5000
sw1318,5.6640,4.0000,8.0900
sw1319,4.2871,1.3320,14.5083
sw1320,1.9388,1.0050,10.3658
sw1321,1.9734,0.7120,14.5083
sw1322,13.5707,7.6500,30.7801
sw1323,5.7055,4.0000,8.8140
sw1324,6.7027,3.5000,20.0694
sw1325,41.0638,26.0381,83.3900
sw1326,4.7535,3.1968,11.3300
sw1327,4.5015,3.0093,6.8965
sw1328,3.9865,2.4918,12.4900
sw1329,19.3618,12.9679,36.7880
sw1330,25.6295,16.4908,73.0000
sw1331,53.2829,36.2916,64.7900
sw1332,3.8325,2.0000,6.9740
sw1333,8.0571,4.9553,23.8500
sw1335,34.7968,24.3022,50.8763
sw1336,6.5572,4.0000,11.0000
sw1337,4.2238,2.0000,10.6000
sw1338,6.4050,3.4997,10.9367
sw1339,2.4797,0.6500,5.0000
sw1340,9.2850,5.6806,25.0000
sw1341,7.1751,4.0165,18.0000
sw1342,9.7963,5.3554,19.9900
sw1343,4.0596,1.6736,12.0000
sw1344,3.8582,2.1150,6.5000
sw1345,4.0792,2.6326,11.4760
sw1346,4.0292,2.0657,8.0332
sw1348,50.9730,38.3396,78.1100
sw1349,7.0647,4.6478,10.3700
sw1350,32.1006,23.1414,56.0000
sw1351,7.4593,5.1642,10.1493
sw1352,9.6035,5.6806,28.0000
sw1353,11.4125,7.7463,16.0000
sw1354,7.8146,5.4590,16.0662
sw1355,6.6938,4.3265,14.0000
sw1356,21.5456,14.1120,45.9761
sw1357,4.9782,3.0000,9.2460
sw1358,5.3292,2.9838,14.8615
sw1359,13.7923,9.5634,28.0000
sw1360,10.1038,5.9888,32.0000
sw1361,10.3569,3.5242,32.0000
sw1362,24.4049,18.7519,33.4712
sw1363,44.7276,38.9387,47.9900
sw1364,14.5248,4.0000,19.5859
sw1365,9.0749,6.8856,13.0000
sw1366,11.2079,7.4594,18.6640
sw1367,17.7403,12.2876,27.2257
sw1368,10.1833,5.7380,18.0000
sw1369,8.8645,6.2995,28.0000
sw1370,8.0944,4.4500,28.0000
sw1371,4.7212,3.3195,8.9500
sw1372,25.9212,17.3587,46.7928
sw1373,7.9548,5.6806,11.8400
sw1374,13.2970,11.5000,16.2269
sw1375,6.6669,4.8400,10.5100
sw1376,5.9699,3.0000,8.0218
sw1377,50.5517,39.5910,87.0252
sw1378,6.8699,3.9514,14.8900
sw1379,14.0212,7.8114,130.0000
sw1380,2.9734,0.9500,12.0000
sw1383,19.9893,12.7796,34.9047
sw1384,44.3764,42.8432,45.9095
sw1385,6.9112,5.1642,10.0000
sw1386,19.9157,16.0665,26.7770
sw1387,23.3242,18.5931,27.7353
sw1388,50.0621,38.1572,69.6202
sw1389,63.0693,51.6422,74.7000
sw1390,28.0221,20.0204,42.0000
sw1391,3.5273,2.7485,5.7265
sw1392,4.0015,2.6117,8.5000
sw1393,18.8008,13.8870,28.0000
sw1394,8.8561,6.6735,10.7255
sw1395,8.9692,6.9754,18.0000
sw1396,10.5988,6.1902,29.2400
sw1397,5.4997,2.2952,15.0000
sw1398,10.3250,6.3433,32.1900
sw1399,9.6631,6.8856,28.0000
sw1400,6.8944,4.1438,21.0000
sw1401,8.9591,5.1314,28.0000
sw1402,9.7488,6.0248,28.0000
sw1403,9.8847,5.6806,18.1083
sw1404,7.2979,5.6806,11.2879
sw1406,63.1689,55.0000,70.0000
sw1407,8.4804,4.5904,15.6290
sw1408,14.5504,10.7108,30.1600
sw1409,12.4530,10.3381,15.0000
sw1410,8.9394,5.5498,12.9500
sw1411,12.6873,8.3771,28.0000
sw1412,13.4009,9.4900,28.0000
sw1416,4.1669,2.4013,9.5000
sw1417,4.2586,2.4109,11.3300
sw1419,0.9989,0.2965,2.0000
tim003,3.2603,0.5340,15.3100
tlm012,6.5391,3.4905,25.3700
tlm021,11.6368,4.9481,37.9900
tlm044,3.4972,1.3802,12.5000
tlm046,2.3126,0.6025,12.0000
tlm048,2.7702,0.7500,19.9900
tlm055,4.3066,2.5600,15.0000
tlm065,6.1838,2.1359,28.6901
tlm090,5.0189,1.3962,28.0000
tlm099,2.2071,0.4017,10.1999
tlm109,5.8248,2.8690,17.7633
tlm110,4.5168,2.2837,15.0000
tlm115,1.9550,0.8755,12.0000
tlm151,8.5017,3.9050,38.0000
tlm152,3.8169,2.1359,11.4942
tlm157,4.0367,1.4239,29.9900
tlm167,3.9658,1.1680,25.9900
tlr019,9.4393,3.5598,40.5800
tnt009,14.2803,6.9809,41.2600
tnt011,2.5450,0.7500,23.0000
tnt012,7.6654,1.3388,25.0000
tnt036,5.9955,2.8575,30.1200
toy016,4.4215,1.7900,15.3500
toy022,5.2804,3.0794,8.9857
twn183,2.2005,1.1929,8.8136
twn368,2.6069,1.5119,7.4600
twn369,2.0124,1.2117,6.5000
