bricklink_minifig_id,avg_price,min_price,max_price
sw0053,357.3602,168.1413,1597.6300
sw0054,32.2616,17.3939,67.5000
sw0055,10.2542,3.0000,40.3500
sw0056,92.9083,29.9900,388.0100
sw0057,112.8171,50.0000,416.6900
sw0058,33.2026,10.4364,107.4800
sw0059,110.4171,70.0000,406.1738
sw0060,39.2517,14.8930,216.1000
sw0061,39.9118,19.3911,100.1700
sw0062,16.3825,7.0000,65.5900
sw0063,13.9946,7.9784,66.4900
sw0064,12.4184,6.4814,50.4700
sw0065,8.6366,3.2500,42.4300
sw0066,17.2202,4.6268,73.3900
sw0067,10.5124,3.0000,47.9900
sw0068,7.6412,2.8806,29.3100
sw0069,18.6922,6.4814,178.0000
sw0070,48.5555,21.3241,121.7538
sw0071,41.4898,23.1919,170.3000
sw0072,56.2348,32.2290,89.9500
sw0073,69.0992,42.0933,292.7600
sw0074,6.7829,4.0000,15.0000
sw0075,20.4131,6.7696,110.0100
sw0076,29.1883,15.6545,94.7500
sw0077,19.6601,12.1757,71.2100
sw0078,43.4817,24.4685,139.4700
sw0079,14.1459,9.9145,32.7000
sw0080,7.6352,3.4788,42.4000
sw0081,8.6244,3.0000,74.3400
sw0082,8.7076,3.4208,53.1800
sw0083,15.8070,6.0305,62.9500
sw0084,11.7304,4.9000,46.9600
sw0085,35.3810,14.4891,535.2660
sw0086,23.6114,12.8493,86.9200
sw0087,16.3396,9.3077,52.4800
sw0088,7.4241,2.1605,49.9900
sw0089,6.4152,2.5000,39.9900
sw0090,6.2796,3.5000,33.2800
sw0091,11.6277,3.2229,70.0100
sw0092,3.5738,0.5000,65.0100
sw0093,6.1772,2.1605,25.0000
sw0094,5.3071,2.8207,11.5960
sw0095,3.5224,1.2000,36.9900
sw0096,3.4945,1.7278,17.2800
sw0097,134.8003,35.0000,300.0000
sw0098,5.4895,1.1480,29.9200
sw0099,24.3922,11.6536,109.5700
sw0100,15.5305,5.7980,73.7400
sw0101,4.3527,0.3529,55.0000
sw0102,82.8117,32.4072,753.5000
sw0103,553.3013,317.4924,1200.0000
sw0104,309.5499,200.0000,429.1100
sw0105,518.2312,250.0000,1200.0000
sw0106,128.9439,49.9900,568.0800
sw0107,2542.6498,1541.1355,5600.0000
sw0108,6.9313,3.5000,23.0759
sw0109,41.4773,21.7180,216.0000
sw0110,96.3681,45.3701,322.8800
sw0111,33.3721,15.0747,137.1300
sw0113,11.2379,5.1000,49.9900
sw0114,12.6637,8.1723,38.9500
sw0115,3.5949,1.0000,45.0000
sw0116,143.0024,50.1339,200.0000
sw0117,81.1028,14.3751,275.9640
sw0118,8.7206,2.1486,37.5700
sw0119,7.5361,2.3192,45.0000
sw0120,15.2795,4.9900,64.0900
sw0121,107.7820,29.2335,212.9538
sw0122,24.2973,10.7430,101.5600
sw0123,17.2385,4.7252,88.3400
sw0124,105.2592,67.2565,337.0400
sw0125,67.6009,34.0980,179.9900
sw0126,9.7593,3.3848,59.0000
sw0127,26.8353,15.7627,116.4500
sw0128,38.7290,19.4890,219.4700
sw0129,98.5772,54.0120,254.2600
sw0130,20.1325,5.8949,86.6100
sw0131,245.9473,133.3534,823.3700
sw0132,13.8107,4.2972,65.9000
sw0133,119.1623,40.3423,390.0533
sw0134,83.9187,40.5858,368.8900
sw0135,26.3700,14.0725,89.2400
sw0136,8.2208,5.0339,29.9200
sw0137,118.5323,40.6174,308.7760
sw0138,12.7188,4.9776,100.0000
sw0139,12.7178,3.4788,108.0240
sw0140,57.8263,34.4980,128.9158
sw0141,27.9597,19.4638,40.0000
sw0142,8.0306,3.7500,34.0600
sw0143,0.7342,0.0500,1.5000
sw0144,25.8671,11.7862,94.2600
sw0145,4.0354,1.5000,20.6300
sw0146,5.4754,2.4114,20.2600
sw0147,6.5471,2.7078,25.2200
sw0148,90.5916,52.1713,260.5200
sw0149,18.3136,3.6000,54.8800
sw0150,18.0382,12.2200,26.7866
sw0151,4.1806,1.8615,52.3700
sw0152,19.3250,6.2051,95.0000
sw0153,15.0413,7.1239,55.2800
sw0154,14.2884,6.2051,89.9900
sw0155,12.4261,4.2325,63.6900
sw0156,1.3074,0.4677,8.5200
sw0157,18.7839,11.2724,62.6340
sw0158,2704.5168,1739.3926,5000.0000
sw0159,5.4833,1.1200,46.5200
sw0160,5.2086,2.3192,21.6000
sw0161,15.4993,8.4582,56.0000
sw0161a,4.7819,1.0000,86.5600
sw0162,10.6540,4.6696,50.2500
sw0163,29.7055,12.8916,114.4000
sw0164,65.3382,44.8810,165.7300
sw0165,30.3834,10.1543,97.9030
sw0166,5.2182,5.2182,5.2182
sw0166a,7.9503,3.0000,100.0000
sw0167,7.0357,2.8806,100.0000
sw0168,35.9569,11.6024,55.0000
sw0169,22.9394,10.0000,77.2290
sw0170,41.0747,10.0000,386.4930
sw0171,7.1022,3.7905,23.5800
sw0172,21.8153,13.0000,69.9100
sw0173,28.4540,15.7956,64.1771
sw0174,32.7258,14.2500,59.9900
sw0175,14.7875,7.8443,65.3250
sw0176,9.8311,3.3848,43.3700
sw0177,22.1137,8.6419,72.0000
sw0178,13.5562,6.4814,56.0000
sw0179,7.8342,2.5000,31.6500
sw0180,34.7532,15.6545,85.0000
sw0181,88.7684,44.4400,225.0000
sw0182,16.4244,7.1656,37.3700
sw0183,6.6406,0.9866,39.9900
sw0184,3.9079,1.8615,35.0000
sw0187,3.4840,0.6500,49.7400
sw0188,5.4391,0.1354,65.8800
sw0188a,7.6483,2.8990,39.8500
sw0189,13.9095,7.4465,70.6000
sw0190,42.2767,22.4405,171.6000
sw0191,15.1120,5.7980,113.0000
sw0192,14.1180,4.0000,100.0000
sw0193,35.0679,20.8727,112.3200
sw0194,102.4749,29.2237,250.0000
sw0195,53.0628,18.2027,166.7250
sw0196,56.7708,32.4072,156.6100
sw0197,8.4103,2.0467,55.0000
sw0198,14.1805,3.9491,79.9900
sw0199,25.2339,5.7980,80.3920
sw0200,10.5049,4.6903,45.0000
sw0200a,11.7337,5.1192,59.0000
sw0201,9.1318,2.0000,49.9900
sw0202,0.0000,0.0000,0.0000
sw0203,34.7071,21.0644,138.0800
sw0204,10.5452,3.4788,35.0000
sw0205,10.4051,4.6090,80.0100
sw0206,59.0677,35.9720,92.9700
sw0207,12.4810,6.9576,39.9900
sw0208,9.6502,2.5935,69.9900
sw0209,13.3985,6.0000,100.0100
sw0210,14.9740,7.3495,65.2860
sw0211,8.8009,1.5513,29.9900
sw0212,28.1828,15.0000,79.0000
sw0213,7.3926,2.3192,60.4700
sw0214,20.9017,8.6419,114.0900
sw0215,17.2486,4.9641,88.2200
sw0216,0.0000,0.0000,0.0000
sw0217,2.7516,0.5000,61.0000
sw0218,565.7853,350.0000,963.4788
sw0219,11.8986,1.4043,1440.3203
sw0220,6.5617,1.1596,58.0000
sw0221,8.4729,2.6903,39.9900
sw0222,2.1705,0.5798,37.0000
sw0223,18.4818,8.3500,68.1720
sw0224,30.4624,11.5844,121.8500
sw0225,17.3613,6.4814,51.8000
sw0226,10.2728,4.3210,37.3750
sw0227,5.7266,2.5000,29.9800
sw0228,3.9083,2.0000,19.9800
sw0229,2.2672,1.0000,37.7700
sw0230,7.1119,2.8734,30.9600
sw0231,40.8818,6.1839,176.1300
sw0232,19.3475,7.7859,173.2300
sw0233,11.9799,3.4788,70.0000
sw0234,11.9650,5.0000,41.0400
sw0235,10.1706,4.0006,36.5040
sw0236,14.8772,6.7696,46.5200
sw0237,14.2047,7.4897,56.7500
sw0238,12.5649,4.9184,52.6700
sw0239,11.1094,5.4012,65.3300
sw0240,9.1202,5.0051,37.5700
sw0241,8.4776,2.9500,50.0000
sw0242,7.6085,2.8425,39.0000
sw0243,29.0985,16.5157,140.0000
sw0244,9.3387,4.0000,49.9900
sw0245,12.2007,4.4910,36.7000
sw0246,56.2986,23.7347,187.8784
sw0247,11.6197,6.2500,42.2110
sw0248,18.2924,8.1099,60.0210
sw0249,37.8609,20.0000,70.9500
sw0250,24.9858,16.0427,65.4900
sw0251,51.3022,29.1667,142.0400
sw0252,3.8253,1.4495,27.6300
sw0253,7.6019,2.9136,100.0000
sw0254,47.1377,27.0647,199.9700
sw0255,10.8846,2.4166,59.0300
sw0256,75.2069,42.0000,303.5400
sw0257,7.3042,2.2908,35.8200
sw0258,3.5135,1.0831,25.1500
sw0259,3.6146,0.6770,55.0000
sw0260,3.3229,1.0000,115.9595
sw0261,3.4802,1.2668,30.2700
sw0262,4.2133,0.9900,38.0000
sw0263,6.5081,2.0000,100.0000
sw0264,6.9835,1.6247,30.7200
sw0265,9.2187,3.4788,46.0000
sw0266,10.4634,4.3210,46.0000
sw0267,9.5247,4.3168,47.9900
sw0268,3.8694,1.4403,26.9900
sw0268a,4.4317,1.4043,39.0000
sw0269,12.3809,6.3900,38.1300
sw0270,1.1148,0.4877,6.2583
sw0271,11.2560,5.3205,78.1700
sw0272,17.3032,10.0822,59.8200
sw0273,4.1904,1.1596,35.0000
sw0274,4.3297,1.0802,29.9900
sw0275,353.9187,198.2123,600.0000
sw0277,12.7135,4.9471,67.8300
sw0278,5.6518,2.0412,49.9900
sw0279,21.3433,9.4249,97.1800
sw0280,23.9280,9.2768,80.6900
sw0281,13.1918,6.2864,59.9500
sw0282,14.8103,9.6645,47.6500
sw0283,13.3542,5.7864,60.5200
sw0284,31.2749,10.0000,141.3200
sw0285,33.7043,15.3300,81.1601
sw0286,16.5485,5.7980,75.9900
sw0287,8.7541,3.7448,25.4900
sw0288,11.4481,2.0000,42.0900
sw0289,4.5700,1.1480,38.2700
sw0290,14.3905,7.7528,51.4800
sw0291,4.5470,2.0000,43.1300
sw0292,11.5237,4.0000,60.8700
sw0293,15.8157,9.5000,44.0000
sw0294,22.1387,10.1952,72.3500
sw0295,5.9565,1.9900,100.0000
sw0296,4.7485,1.3539,45.0100
sw0297,10.0481,2.8990,35.1300
sw0298,10.1227,2.3076,59.0000
sw0299,7.1342,2.5067,39.9900
sw0300,2.5429,0.5798,35.0000
sw0301,7.6160,1.5000,75.9900
sw0302,6.5304,2.1411,39.9900
sw0303,6.6319,1.9860,65.0100
sw0304,6.2496,2.1605,32.9900
sw0305,5.9768,1.4403,35.0000
sw0306,20.3602,11.6934,67.0700
sw0307,88.2311,39.4146,366.9000
sw0308,15.4030,4.3210,95.9124
sw0309,57.8843,25.4995,308.0000
sw0310,24.7305,9.8700,81.9900
sw0311,1.4778,0.7202,5.0000
sw0312,103.8601,54.0120,356.0000
sw0313,24.9054,3.5936,80.1000
sw0314,112.1178,47.7480,1033.1992
sw0315,527.3416,375.0000,720.0000
sw0316,27.4337,11.5960,170.8698
sw0317,7.1440,1.7700,45.1059
sw0318,10.5504,1.1508,81.2212
sw0319,10.9594,2.3192,105.0100
sw0320,7.5964,2.7078,54.1430
sw0321,12.8148,4.6384,39.6500
sw0322,14.7653,6.0000,73.3900
sw0323,14.5571,5.5349,82.2900
sw0324,10.0444,3.5000,42.0900
sw0325,45.7135,25.4995,113.4800
sw0326,13.2719,7.1080,86.7180
sw0327,12.5965,4.6384,35.8200
sw0328,9.5232,4.9747,35.9900
sw0329,15.6408,7.9218,60.5200
sw0330,208.6503,104.3636,566.2000
sw0331,100.0936,47.0000,280.4000
sw0332,47.9076,20.8727,212.0700
sw0333,17.7338,11.5960,57.0100
sw0334,6.9919,3.4788,34.0900
sw0335,9.4641,3.6008,40.0000
sw0336,10.9033,5.7613,32.3400
sw0337,12.5623,5.7400,46.3190
sw0338,9.9438,3.9000,60.6900
sw0339,11.4202,5.0000,71.1690
sw0340,4.3551,1.7278,26.9900
sw0341,33.2275,16.7561,124.7500
sw0342,19.7261,8.6419,48.0000
sw0343,11.9825,4.0000,41.0400
sw0344,20.6820,7.2016,58.9030
sw0345,26.9074,16.0165,77.1800
sw0346,15.1432,7.5000,60.9900
sw0347,6.3015,2.8990,28.3100
sw0348,10.9846,5.4012,55.5806
sw0349,6.8843,2.9222,40.0489
sw0350,25.1140,14.3960,65.6400
sw0351,13.7364,7.6320,33.2385
sw0352,140.9133,97.8888,256.6800
sw0354,3.4590,1.5000,49.9900
sw0355,12.2159,2.5693,44.8700
sw0356,5.1665,1.4403,39.7300
sw0357,4.3448,1.1562,63.7500
sw0358,8.7876,2.1605,53.9900
sw0359,4.3910,1.2603,51.0222
sw0360,2.3672,0.7202,16.2500
sw0361,24.2084,10.4364,111.3000
sw0362,6.6522,2.1467,34.4400
sw0363,19.3660,10.4364,80.9800
sw0364,16.9838,7.2016,79.9700
sw0365,5.4684,1.0000,100.0000
sw0366,5.3534,1.1169,26.0900
sw0367,5.5246,1.6058,35.2482
sw0368,5.5469,2.6574,29.3800
sw0369,6.4642,3.5536,24.1800
sw0370,6.8747,2.7430,43.4900
sw0371,33.6432,14.7848,121.3900
sw0372,8.0641,2.2032,43.1100
sw0373,12.6452,4.2876,61.4700
sw0374,9.5042,3.9426,68.7500
sw0375,11.5352,6.0299,100.0000
sw0376,8.4264,4.8722,21.0000
sw0377,35.5857,15.9749,161.4300
sw0378,11.9594,3.6000,64.0100
sw0379,8.3657,3.0607,44.0000
sw0380,14.3338,4.3210,60.6600
sw0381,17.7178,9.7445,114.7999
sw0382,12.4529,6.7149,33.0800
sw0383,14.3458,5.7980,65.9900
sw0384,61.7209,40.5858,149.9500
sw0385,144.2399,52.1713,423.9300
sw0386,17.5791,8.6970,93.2200
sw0387,267.4944,133.2375,698.7100
sw0388,66.7698,36.5272,99.0000
sw0389,23.8285,1.4403,81.7570
sw0390,22.1689,11.7444,76.1400
sw0391,17.7433,5.0000,69.4200
sw0392,26.7605,9.2652,123.9300
sw0393,10.6350,5.1556,65.5000
sw0394,14.9380,7.0000,69.2200
sw0395,4.9460,1.7932,39.5200
sw0396,17.1415,4.4355,159.4100
sw0397,5.5118,1.7000,29.0000
sw0398,8.0957,2.3192,54.9900
sw0399,3.8589,1.1596,15.6085
sw0400,6.9551,2.2612,58.8700
sw0401,5.0381,2.1605,26.7900
sw0402,57.2228,29.5832,184.3400
sw0403,5.7956,2.6948,32.0000
sw0404,27.0701,11.5960,100.9200
sw0405,19.2265,11.0000,67.1300
sw0406,73.4662,34.1057,247.0200
sw0407,127.0844,57.2878,370.3500
sw0408,43.0474,23.1919,162.7800
sw0409,17.9442,3.4788,48.3500
sw0410,22.2802,13.2194,69.9100
sw0411,17.6670,9.7348,77.5600
sw0412,5.2498,2.3192,17.0000
sw0413,216.0343,111.3104,561.0000
sw0414,8.7534,2.8990,74.2300
sw0415,7.2762,3.5000,42.5600
sw0416,146.7803,82.7986,730.0000
sw0417,24.2513,15.0747,94.3300
sw0418,54.7011,27.8303,197.5600
sw0419,50.9578,23.6418,172.5200
sw0420,50.1056,28.4970,185.8400
sw0421,141.3320,81.1717,464.3400
sw0422,47.1392,18.6289,165.2200
sw0423,11.3925,3.2116,58.7800
sw0424,5.2151,1.1481,24.9100
sw0425,3.5295,1.3539,37.3800
sw0426,4.1784,1.7226,25.0000
sw0427,3.8596,1.9229,23.6500
sw0428,3.9390,1.0705,20.0000
sw0429,4.2593,1.5075,18.0000
sw0430,2.8001,0.9434,8.0000
sw0431,13.4524,2.8648,98.0000
sw0432,9.2260,2.4438,62.4900
sw0433,10.5041,4.3210,48.3500
sw0434,16.5317,7.7000,45.0000
sw0435,48.9808,27.4998,187.4800
sw0436,7.9469,2.7923,59.3900
sw0437,8.0737,3.2229,33.7400
sw0438,10.2117,4.0617,43.0300
sw0439,33.0443,15.5912,134.2500
sw0440,6.2250,2.1121,59.5500
sw0441,5.5241,1.8150,29.9900
sw0442,7.7007,2.3959,59.0400
sw0443,7.7600,3.7500,35.7300
sw0444,6.6115,2.0000,59.4100
sw0445,10.4139,2.3192,61.6600
sw0446,6.5217,1.1596,48.2700
sw0447,8.0694,3.5818,59.9900
sw0448,5.9451,2.9136,25.4400
sw0449,8.1276,2.8806,42.4300
sw0450,105.3443,23.1919,758.2500
sw0451,5.0634,1.8000,30.4788
sw0452,32.0676,11.5844,204.8700
sw0453,20.0508,8.0716,78.1200
sw0454,11.3552,3.4788,38.5500
sw0455,20.8181,11.0245,98.9400
sw0456,5.6105,2.8874,34.0900
sw0457,5.3069,1.6204,21.6048
sw0458,5.4975,1.3915,39.3000
sw0459,6.9828,4.4000,23.2700
sw0460,5.3653,1.2603,32.7597
sw0461,10.1520,3.5818,37.9100
sw0462,5.3810,2.3192,37.5700
sw0463,3.8921,1.8554,24.6518
sw0464,14.3134,7.7859,53.5860
sw0465,0.0000,0.0000,0.0000
sw0466,10.4630,6.9582,37.2800
sw0467,6.8977,2.5206,55.2600
sw0468,34.4528,8.0000,190.6100
sw0469,40.1280,21.6048,128.5000
sw0471,14.3431,9.0000,62.8200
sw0472,92.9793,42.8434,333.2100
sw0473,3.2207,1.1538,25.0000
sw0474,51.5993,21.6048,142.6000
sw0475,48.5111,16.0000,130.0000
sw0476,23.4822,10.4248,89.9500
sw0477,11.2409,4.3210,47.4600
sw0478,51.7912,23.1803,144.7800
sw0479,12.7839,2.8734,100.0000
sw0480,54.8389,26.6591,214.6100
sw0481,22.1522,8.1172,100.0000
sw0482,7.8875,3.7200,31.4222
sw0483,75.3186,38.9000,209.8200
sw0485,93.4095,45.0000,397.9800
sw0486,70.8209,32.5759,179.9900
sw0487,16.1912,7.2016,35.8200
sw0488,37.9301,16.8517,162.8900
sw0489,10.6964,5.0000,49.0400
sw0490,70.3993,29.5832,145.3100
sw0491,16.2308,5.7980,87.3000
sw0492,61.5398,20.8611,213.9800
sw0493,32.5865,11.0301,195.5600
sw0494,17.6678,4.6384,108.8164
sw0495,19.8785,8.1056,121.6508
sw0496,12.3112,5.7980,37.1200
sw0497,28.9013,15.8435,84.0000
sw0498,12.6709,6.6097,46.0000
sw0499,134.7342,84.6504,413.1000
sw0500,197.8391,108.0168,471.4300
sw0501,115.2916,37.4000,175.0000
sw0502,39.8888,19.8186,145.1700
sw0503,10.7686,2.7078,36.4900
sw0504,103.0599,60.0000,278.0105
sw0505,6.6859,2.5050,59.9900
sw0506,14.3017,6.2009,60.0000
sw0507,5.8661,2.1663,40.5600
sw0508,9.0541,3.3848,31.8600
sw0509,33.0340,19.7033,106.2200
sw0510,90.9973,50.0000,280.0000
sw0511,18.3476,9.5336,75.4600
sw0512,7.7834,1.1016,40.3500
sw0513,12.6031,7.5000,39.0300
sw0514,7.0289,1.4324,56.0000
sw0515,46.1971,23.1919,171.7100
sw0516,9.5340,2.9500,40.3100
sw0517,106.2425,55.0000,231.9190
sw0518,16.1527,6.0926,134.3076
sw0519,16.6564,6.4679,99.9500
sw0520,4.1635,0.9635,17.3900
sw0521,6.5170,2.8806,24.0760
sw0522,12.9661,4.5804,82.4507
sw0523,21.0389,8.1172,122.0311
sw0524,23.3585,6.0926,80.0000
sw0525,12.5726,6.9576,27.4800
sw0526,13.5562,4.0333,81.3900
sw0527,3.3028,0.5798,39.5000
sw0527a,2.8337,0.4900,46.8000
sw0528,50.7530,23.1803,252.1300
sw0529,4.4076,1.6924,26.3900
sw0530,13.5245,7.5000,49.9900
sw0531,58.7903,21.1662,401.0100
sw0532,4.1912,1.0436,32.6600
sw0533,7.7599,4.7391,18.0000
sw0534,7.5569,2.7078,65.8200
sw0535,9.0510,2.0000,128.9158
sw0536,19.6083,9.2768,80.0200
sw0537,63.7768,35.4395,215.1800
sw0538,26.3361,9.3823,149.1900
sw0539,4.8124,1.3539,29.9900
sw0540,40.7260,11.0000,149.6300
sw0541,14.9422,3.0000,79.6500
sw0542,17.7232,9.3775,103.6500
sw0543,4.0515,1.4900,59.9900
sw0544,5.8223,0.9900,18.9506
sw0545,5.3699,2.0000,28.1700
sw0546,25.3282,8.2447,76.2900
sw0547,460.1293,324.9391,1040.0000
sw0548,0.0000,0.0000,0.0000
sw0550,6.8099,2.5206,31.0000
sw0551,5.1879,1.8004,30.4637
sw0552,9.1363,4.0000,40.0000
sw0553,14.9172,4.6384,41.7100
sw0554,9.9895,5.4400,36.4390
sw0555,61.4056,30.7010,172.4500
sw0556,21.2313,10.0030,93.1000
sw0557,12.9986,7.0500,38.9900
sw0558,27.3196,13.5390,107.1300
sw0559,106.9027,84.0579,137.1000
sw0560,6.6748,2.8806,25.0400
sw0561,18.8167,10.3911,59.2800
sw0562,28.0807,10.2337,109.9900
sw0565,11.7473,3.4498,48.3500
sw0566,5.9617,1.4403,25.7300
sw0567,5.1682,2.0875,32.0000
sw0568,6.6528,2.5511,46.3838
sw0569,6.8176,2.3192,75.3737
sw0570,39.1837,21.5976,141.0000
sw0571,43.0015,23.1803,181.0700
sw0572,22.0743,10.0000,84.1400
sw0573,11.3601,4.5229,33.5300
sw0574,13.4887,4.8316,100.0000
sw0575,115.4685,51.6653,402.3500
sw0576,22.3674,9.9900,76.4140
sw0577,288.0536,162.4695,910.3500
sw0578,4.8835,1.4785,76.2300
sw0579,14.3917,6.9576,31.5128
sw0580,14.1827,7.3098,71.6100
sw0581,4.9323,1.8004,29.9900
sw0582,17.7942,9.8450,77.5300
sw0583,4.5922,1.4900,19.8300
sw0584,14.5536,8.5402,57.0400
sw0585,6.9037,1.5000,59.0700
sw0586,21.5985,10.6776,90.7800
sw0587,1.4905,0.5938,3.5000
sw0588,7.3163,2.1533,18.2700
sw0589,18.4043,8.1869,56.9100
sw0590,7.7347,2.8806,29.7570
sw0591,4.4389,2.2279,18.3300
sw0592,15.7558,7.3672,83.0300
sw0593,45.1356,28.0000,162.7800
sw0594,13.3152,5.0000,78.8385
sw0595,9.4449,5.3200,33.0500
sw0596,10.8318,5.4012,63.3243
sw0597,4.1770,1.0204,26.1686
sw0598,10.0296,4.4825,71.6100
sw0599,22.1601,11.5960,97.7700
sw0600,7.1533,2.8874,59.0400
sw0601,12.5549,4.0000,67.4700
sw0602,17.1953,9.4774,67.6800
sw0603,6.8218,2.0000,32.0800
sw0604,6.3073,2.5134,59.9900
sw0605,12.6947,4.9691,40.6174
sw0606,12.1246,6.4988,77.0000
sw0607,4.6722,1.9900,24.0000
sw0608,10.3245,2.5000,45.5600
sw0609,17.1937,8.5934,94.2600
sw0610,148.2559,81.2334,960.0000
sw0611,9.4334,3.9198,39.1400
sw0612,5.4213,1.9138,33.7400
sw0613,9.2963,3.2407,46.0200
sw0614,7.5807,2.4788,150.7474
sw0615,32.9582,14.0000,131.1700
sw0616,28.0310,9.0000,396.1700
sw0617,5.0352,1.2200,22.6300
sw0618,8.2521,3.1026,58.8700
sw0619,6.6821,2.7006,25.3600
sw0620,5.2533,2.1605,19.8300
sw0621,3.8482,0.9392,58.6100
sw0622,42.9308,18.0040,144.6900
sw0623,12.3856,4.0000,45.2790
sw0624,9.0547,3.3400,30.7600
sw0625,37.0817,21.7500,147.0900
sw0626,11.6243,7.6991,36.1100
sw0627,8.0637,3.2000,48.6091
sw0628,13.8184,7.0200,52.5200
sw0629,37.1961,16.2343,144.0600
sw0630,14.1707,8.3500,41.0400
sw0631,48.1555,22.9488,139.9100
sw0632,66.0881,52.8768,145.5100
sw0633,72.1748,46.0330,221.8500
sw0634,9.8278,4.8741,25.1984
sw0634a,10.3017,4.9900,44.3100
sw0635,4.9580,1.7500,23.6500
sw0636,16.3851,5.5600,55.4450
sw0637,52.3314,25.9258,96.7000
sw0638,17.2889,7.2016,101.4449
sw0639,16.6184,4.9900,97.1288
sw0640,6.4537,2.2032,28.7700
sw0641,8.7190,4.2500,37.1500
sw0642,7.3059,4.7709,22.0000
sw0643,36.5146,22.2438,122.0800
sw0644,16.0823,9.5000,43.8300
sw0645,17.7678,9.9800,68.8700
sw0646,36.3186,20.9771,123.1200
sw0647,30.1427,12.9795,60.1607
sw0648,27.6274,12.5167,82.4400
sw0649,55.6647,30.7300,130.5900
sw0650,15.0411,8.6854,58.1620
sw0651,55.4631,26.0000,197.5600
sw0652,1.7255,0.4836,14.9900
sw0653,7.9319,2.9583,32.3500
sw0654,3.7941,1.8004,15.0000
sw0655,3.2882,1.0442,25.0000
sw0656,10.5331,2.0309,37.3300
sw0657,5.7519,2.4236,20.3087
sw0658,7.4216,2.5000,32.2400
sw0659,6.6036,1.5000,28.1400
sw0660,6.5035,1.4263,26.2800
sw0661,3.5557,1.0320,15.0000
sw0662,9.9979,4.6090,28.9899
sw0663,28.3200,17.2838,76.2700
sw0664,11.5698,4.9283,48.1000
sw0665,6.2681,1.9327,22.0900
sw0666,6.7655,2.1491,535.9533
sw0667,3.9110,1.6247,22.5000
sw0668,5.7574,1.0000,25.0000
sw0669,4.3765,2.0875,25.0000
sw0670,6.3539,1.7750,43.0300
sw0671,3.0299,0.7500,20.0000
sw0672,5.6753,2.4305,28.5700
sw0673,5.5699,2.4850,39.0000
sw0674,6.5369,2.1605,28.1700
sw0675,7.8848,3.0000,35.1300
sw0676,3.2862,0.7202,51.9200
sw0677,4.0073,0.6842,30.9600
sw0678,4.9172,1.6700,50.0000
sw0679,5.7624,3.2449,25.2600
sw0680,6.0985,2.8000,30.9600
sw0681,2.1246,1.0422,6.2300
sw0682,1.9787,0.5000,6.0000
sw0683,2.4033,0.6842,58.9900
sw0684,40.1920,14.4032,114.0900
sw0685,7.3507,1.3539,42.7800
sw0686,14.1182,6.2072,101.2100
sw0687,7.3467,3.3628,38.0000
sw0688,4.6343,1.9713,25.2000
sw0689,8.0358,3.6000,38.6900
sw0690,6.2602,3.2193,25.0000
sw0691,7.7081,1.2176,59.9900
sw0692,13.7541,6.9460,76.7800
sw0693,7.2549,3.4672,33.0500
sw0694,3.4341,1.0000,45.0000
sw0695,4.4197,1.4403,20.0000
sw0696,3.6529,1.5844,60.2400
sw0697,3.7790,1.6247,60.2400
sw0698,3.6718,1.5844,60.2400
sw0699,3.1885,1.1319,58.3000
sw0700,4.3632,0.9110,14.6599
sw0701,4.5030,1.7394,25.0000
sw0702,10.0190,3.5588,33.0000
sw0703,8.0798,2.0000,30.0000
sw0704,7.2078,2.4736,30.0000
sw0705,4.2875,1.7394,18.7800
sw0706,6.3123,1.6000,29.6000
sw0707,7.8780,1.1021,38.9500
sw0708,5.0247,2.3192,39.9900
sw0709,8.0546,1.5000,30.7400
sw0710,6.3485,2.1605,45.9900
sw0711,16.4433,5.0915,88.6600
sw0712,6.5274,4.0586,20.0000
sw0713,5.0484,2.3269,30.6000
sw0714,4.0056,0.9800,35.9900
sw0715,6.4112,3.0945,21.7800
sw0716,7.2557,3.0000,26.8500
sw0717,15.3662,5.7555,60.3500
sw0718,9.8419,5.5000,33.2540
sw0719,17.6363,10.4311,53.5600
sw0720,3.7348,1.6204,20.0500
sw0721,4.6256,3.2229,8.1235
sw0722,10.8102,6.7696,47.1300
sw0723,5.1613,2.5935,19.8300
sw0724,36.6290,22.0011,50.2772
sw0725,43.4416,25.9500,80.1200
sw0726,44.5795,24.9500,94.9000
sw0727,10.5573,5.4157,33.3900
sw0728,41.5276,23.8136,113.9200
sw0729,140.4988,100.0000,337.6400
sw0730,21.6359,8.0000,76.8700
sw0731,82.5315,42.5998,184.6900
sw0734,5.1979,1.6030,23.6500
sw0735,33.8447,14.4032,76.8200
sw0736,30.3823,18.0000,70.3200
sw0737,8.0629,4.2500,28.0000
sw0738,11.4843,6.4814,27.0526
sw0739,10.7058,4.0000,34.9900
sw0740,9.1501,2.4900,30.3500
sw0741,50.3512,27.0783,184.0000
sw0742,12.6017,3.3171,58.7900
sw0743,18.0404,10.8313,48.6000
sw0744,30.6602,15.7000,125.3300
sw0745,97.4433,54.0464,305.3200
sw0746,66.1074,36.4476,256.0000
sw0747,76.0945,42.5640,339.2200
sw0748,33.3003,11.8826,80.3500
sw0749,67.6053,37.2435,211.2800
sw0750,57.0029,35.2217,142.2900
sw0751,6.9594,3.2494,39.9900
sw0752,20.3248,10.8024,76.1800
sw0753,6.2418,1.8000,22.2400
sw0754,7.6611,1.8000,25.6700
