bricklink_minifig_id,avg_price,min_price,max_price
sw0053,359.4501,169.6363,1597.6300
sw0054,32.4493,18.7807,67.5000
sw0055,10.3925,3.0000,40.3650
sw0056,95.6570,29.9900,388.0100
sw0057,114.5670,50.0000,416.6900
sw0058,33.6108,10.5291,107.4800
sw0059,106.1057,69.0244,344.9600
sw0060,39.8296,15.2088,216.1000
sw0061,40.8769,19.5614,100.1700
sw0062,16.4268,7.0000,65.5900
sw0063,14.2462,8.4449,66.4900
sw0064,12.1695,6.5504,50.4700
sw0065,8.5225,3.2500,42.4300
sw0066,16.5584,4.6679,73.3900
sw0067,10.8550,3.0000,47.9900
sw0068,7.5969,2.9113,29.3100
sw0069,18.9721,8.1893,178.0000
sw0070,48.3600,21.5082,121.8568
sw0071,41.5092,23.3981,170.3000
sw0072,55.4601,32.2562,89.9500
sw0073,70.2611,42.4676,292.7600
sw0074,6.8259,4.0000,15.0000
sw0075,20.2023,6.8280,110.0100
sw0076,29.1229,14.9063,94.7500
sw0077,19.7557,12.2840,71.2100
sw0078,41.8243,21.0583,139.4700
sw0079,14.7879,10.0027,30.0600
sw0080,7.7244,3.5097,42.4000
sw0081,8.6879,3.0000,74.3400
sw0082,8.7651,3.4572,53.1800
sw0083,16.5508,6.1210,62.9500
sw0084,11.6597,4.9000,46.9600
sw0085,36.0619,13.9219,538.2560
sw0086,24.0312,13.4511,86.9200
sw0087,16.9893,9.3895,52.4800
sw0088,7.1325,2.1835,49.9900
sw0089,6.4566,2.5000,39.9900
sw0090,6.2127,3.3693,33.2800
sw0091,11.7176,3.2256,70.0100
sw0092,3.5996,0.5000,65.0100
sw0093,6.2075,2.5255,25.0000
sw0094,5.3463,3.1926,11.6991
sw0095,3.5579,1.0752,36.9900
sw0096,3.5445,1.7432,17.2800
sw0097,139.8076,50.5271,341.3312
sw0098,5.5112,1.1582,29.9200
sw0099,23.9246,11.7776,109.5700
sw0100,15.4092,5.8495,73.7400
sw0101,4.3797,0.3566,55.0000
sw0102,82.7637,32.7520,753.5000
sw0103,547.1237,320.0000,1200.0000
sw0104,317.2566,200.0000,477.8910
sw0105,532.9073,250.0000,1200.0000
sw0106,140.8273,49.9900,568.0800
sw0107,2385.4821,1403.8864,5600.0000
sw0108,6.8670,3.5000,23.2811
sw0109,41.0672,21.9088,216.0000
sw0110,97.2219,45.8529,322.8800
sw0111,33.9046,15.2088,137.1300
sw0113,11.3094,5.1000,49.9900
sw0114,12.8832,8.2469,38.9500
sw0115,3.6243,1.0000,45.0000
sw0116,147.6512,50.1763,210.0000
sw0117,84.4696,14.5030,318.4200
sw0118,8.7783,2.1504,37.5700
sw0119,7.6844,2.3398,45.0000
sw0120,15.2191,4.9900,64.0900
sw0121,112.2314,34.1399,204.6164
sw0122,24.7649,11.6874,101.5600
sw0123,17.5395,6.5000,88.3400
sw0124,107.4181,67.8545,337.0400
sw0125,68.7904,34.0980,179.9900
sw0126,9.8558,3.4140,59.0000
sw0127,25.7634,15.9028,116.4500
sw0128,37.9934,19.6623,219.4700
sw0129,99.5272,48.5114,254.2600
sw0130,20.2273,5.9467,86.6100
sw0131,264.4235,134.5391,823.3700
sw0132,13.9330,4.3008,65.9000
sw0133,122.9253,40.7010,450.0615
sw0134,87.8836,40.9467,368.8900
sw0135,26.7377,14.1976,102.7800
sw0136,8.2766,5.0875,29.9200
sw0137,116.6885,10.0000,356.2800
sw0138,12.8890,4.9818,100.0000
sw0139,13.0488,3.5097,109.1735
sw0140,57.4676,37.8468,129.0249
sw0141,28.0424,19.6369,40.0000
sw0142,7.9967,3.5840,34.0600
sw0143,0.7340,0.0500,1.5000
sw0144,26.4361,11.8268,94.2600
sw0145,4.0369,1.7468,20.6300
sw0146,5.5640,2.4442,20.2600
sw0147,6.5334,2.2926,25.2200
sw0148,91.7406,50.0000,260.5200
sw0149,18.2795,4.0000,54.8800
sw0150,17.9994,12.2200,28.0000
sw0151,4.2467,1.8779,52.3700
sw0152,19.1601,6.2597,95.0000
sw0153,15.1537,7.1865,55.2800
sw0154,14.4368,6.2597,89.9900
sw0155,12.1985,4.4456,59.6900
sw0156,1.3204,0.4719,8.5200
sw0157,18.9668,11.1141,72.2700
sw0158,2335.9282,1345.3912,5000.0000
sw0159,5.4683,1.1200,46.5200
sw0160,5.1858,2.5000,21.6000
sw0161,15.5757,8.5334,56.0000
sw0161a,4.8285,1.0000,86.5600
sw0162,10.5403,5.1210,50.2500
sw0163,28.8541,7.0194,114.4000
sw0164,66.6354,45.4741,165.7300
sw0165,31.2627,10.9173,112.9650
sw0166,5.2646,5.2646,5.2646
sw0166a,7.9995,3.5000,100.0000
sw0167,7.0622,2.9113,100.0000
sw0168,37.1961,11.6122,60.1958
sw0169,21.9361,10.0000,77.9157
sw0170,41.1634,10.0000,389.9295
sw0171,7.2710,3.7905,23.5800
sw0172,21.7390,13.0000,69.9100
sw0173,29.6997,17.7528,74.0505
sw0174,32.4876,14.2500,59.9900
sw0175,15.1099,6.0684,75.3750
sw0176,10.0792,3.4140,43.3700
sw0177,22.6173,8.7339,72.0000
sw0178,13.3711,6.5504,56.0000
sw0179,7.7212,2.5000,31.6500
sw0180,35.0423,9.9900,85.0000
sw0181,89.4873,44.4400,225.0000
sw0182,16.7129,7.2418,40.8997
sw0183,6.6700,0.9971,39.9900
sw0184,3.9264,1.8779,35.0000
sw0187,3.5091,0.6500,49.7400
sw0188,5.5280,0.1366,65.8800
sw0188a,7.7281,2.9248,39.8500
sw0189,13.8392,7.5108,70.6000
sw0190,42.6994,22.7370,198.0000
sw0191,14.7318,5.8495,58.7800
sw0192,14.2471,4.0000,100.0000
sw0193,34.6544,21.0583,112.3200
sw0194,102.9834,29.4836,250.0000
sw0195,54.0338,18.3646,192.3750
sw0196,57.1300,32.7457,156.6100
sw0197,8.4794,2.0228,55.0000
sw0198,14.2744,3.9842,79.9900
sw0199,25.5444,5.8495,92.7600
sw0200,10.6100,4.6903,45.0000
sw0200a,11.9099,5.8226,59.0000
sw0201,9.2588,2.3281,49.9900
sw0202,0.0000,0.0000,0.0000
sw0203,36.1873,22.8716,138.0800
sw0204,10.9112,6.0000,35.0000
sw0205,10.4661,4.6581,80.0100
sw0206,58.8164,36.3548,92.9700
sw0207,13.0707,7.2302,39.9900
sw0208,9.7530,2.5935,69.9900
sw0209,13.5211,6.0000,100.0100
sw0210,15.2401,7.4148,75.3300
sw0211,8.7860,1.5649,29.9900
sw0212,28.2373,15.0000,79.0000
sw0213,7.5362,2.1936,60.4700
sw0214,20.9456,8.7339,114.0900
sw0215,17.8418,5.0077,88.2200
sw0216,0.0000,0.0000,0.0000
sw0217,2.8047,0.5000,61.0000
sw0218,572.0216,350.0000,968.8608
sw0219,12.3920,1.2508,1455.6465
sw0220,6.6326,1.1699,58.0000
sw0221,8.5282,2.5935,39.9900
sw0222,2.1786,0.5850,37.0000
sw0223,18.5655,8.4603,78.6600
sw0224,30.4553,11.6874,121.8500
sw0225,16.5838,6.5504,51.8000
sw0226,10.2835,4.3669,43.1250
sw0227,5.8244,3.2000,29.9800
sw0228,3.9408,2.0000,19.9800
sw0229,2.2819,1.0000,37.7700
sw0230,7.1356,2.9040,31.1700
sw0231,41.2885,6.2541,176.1300
sw0232,18.9287,7.8551,173.2300
sw0233,12.0514,3.5097,70.0000
sw0234,11.7492,5.0000,41.0400
sw0235,10.2488,4.0362,42.1200
sw0236,14.9964,6.8280,46.5200
sw0237,14.6136,7.5694,56.7500
sw0238,12.8125,4.9622,52.6700
sw0239,11.1152,5.4587,65.3300
sw0240,9.1774,5.0584,37.5700
sw0241,8.5509,2.9500,50.0000
sw0242,7.5889,2.8425,39.0000
sw0243,29.5249,16.4642,140.0000
sw0244,9.4939,4.0000,49.9900
sw0245,12.3020,4.7500,36.7000
sw0246,56.4764,23.9432,188.9279
sw0247,11.7747,6.2500,48.7050
sw0248,18.5486,8.1799,69.2550
sw0249,38.6497,20.0000,70.9500
sw0250,24.7966,10.9248,65.4900
sw0251,50.4667,29.1569,142.0400
sw0252,3.8423,1.4624,27.6300
sw0253,7.8001,2.9395,100.0000
sw0254,46.6573,28.8855,199.9700
sw0255,11.1580,2.4381,59.0300
sw0256,76.4994,46.7845,303.5400
sw0257,7.2659,2.2908,35.8200
sw0258,3.5663,1.0925,25.1500
sw0259,3.6622,0.6828,55.0000
sw0260,3.3491,0.8057,116.9905
sw0261,3.5395,1.2780,30.2700
sw0262,4.2739,0.9900,38.0000
sw0263,6.4225,2.0000,100.0000
sw0264,7.0260,1.6387,30.7200
sw0265,9.3409,3.5097,46.0000
sw0266,10.6684,4.3669,46.0000
sw0267,9.6105,4.3552,47.9900
sw0268,3.9282,1.7549,26.9900
sw0268a,4.4959,1.4193,39.0000
sw0269,12.2285,7.1843,38.1300
sw0270,1.1321,0.4920,6.3140
sw0271,11.3309,5.3678,78.1700
sw0272,17.0705,4.6211,59.8200
sw0273,4.2299,1.1699,35.0000
sw0274,4.3851,1.0917,29.9900
sw0275,353.6985,200.8314,600.0000
sw0277,12.7620,4.9900,67.8300
sw0278,5.6649,2.0429,49.9900
sw0279,21.3237,9.5087,97.1800
sw0280,23.6803,9.3592,88.5750
sw0281,13.0800,6.2128,59.9500
sw0282,14.9826,9.4544,47.6500
sw0283,13.1833,5.8378,60.5200
sw0284,31.0151,4.9156,141.3200
sw0285,34.1304,15.3300,81.8817
sw0286,16.7224,5.8495,75.9900
sw0287,8.6058,3.7847,25.4900
sw0288,11.7908,2.0000,42.0900
sw0289,4.6211,1.4556,38.2700
sw0290,14.5365,8.0363,51.4800
sw0291,4.6522,2.0484,43.1300
sw0292,11.6911,4.0000,60.8700
sw0293,16.3080,9.5000,44.0000
sw0294,21.5867,8.1893,80.7450
sw0295,6.0001,2.5000,100.0000
sw0296,4.8326,1.3656,45.0100
sw0297,10.1718,2.9248,35.1300
sw0298,10.1452,2.3281,59.0000
sw0299,7.1761,2.3398,39.9900
sw0300,2.5596,0.5850,35.0000
sw0301,7.6923,1.3519,75.9900
sw0302,6.5674,2.1504,39.9900
sw0303,6.7074,1.9860,65.0100
sw0304,6.2517,2.1835,32.9900
sw0305,5.9773,1.4556,35.0000
sw0306,20.7205,11.9738,67.0700
sw0307,90.1813,39.7651,366.9000
sw0308,15.6335,4.3669,96.7652
sw0309,57.6570,25.7262,308.0000
sw0310,25.3639,9.8700,81.9900
sw0311,1.4826,0.7278,5.0000
sw0312,102.6021,54.5867,356.0000
sw0313,25.4508,3.6318,80.1000
sw0314,113.4629,48.1726,1042.3857
sw0315,495.5855,374.3697,720.0000
sw0316,27.8622,11.1141,172.3891
sw0317,7.2644,1.7700,45.5070
sw0318,10.6405,1.1608,81.9222
sw0319,11.0558,5.0875,105.0100
sw0320,7.6750,2.7366,54.6103
sw0321,12.5291,4.6796,39.6500
sw0322,14.7777,6.0000,73.3900
sw0323,14.7227,5.5841,82.2900
sw0324,10.0473,3.5000,42.0900
sw0325,45.3535,25.7262,113.4800
sw0326,13.5342,5.8495,87.4890
sw0327,12.5841,4.6796,35.8200
sw0328,9.4432,5.0189,35.9900
sw0329,15.9230,8.0061,60.5200
sw0330,207.4174,105.2915,566.2000
sw0331,99.9578,47.0000,280.4000
sw0332,48.2629,20.0705,212.0700
sw0333,17.9781,10.5291,57.0100
sw0334,7.1404,3.5097,34.0900
sw0335,9.3700,3.6391,40.0000
sw0336,10.9507,5.8226,32.3400
sw0337,12.7849,5.7910,53.4450
sw0338,9.9761,4.2500,60.6900
sw0339,11.5301,5.0000,71.8018
sw0340,4.4102,1.9893,27.1383
sw0341,33.9103,16.9051,124.7500
sw0342,20.1829,8.7339,54.5556
sw0343,11.9451,4.0000,41.0400
sw0344,21.6954,9.1200,67.9650
sw0345,27.5844,16.1870,77.1800
sw0346,15.9600,8.0000,60.9900
sw0347,6.2991,2.9248,28.3100
sw0348,11.0710,5.4587,56.0747
sw0349,6.8740,2.9482,40.4050
sw0350,26.7056,14.5492,65.6400
sw0351,13.7442,6.9900,33.5340
sw0352,137.0622,83.6997,256.6800
sw0354,3.5084,1.5000,49.9900
sw0355,12.3516,2.5836,44.8700
sw0356,5.2070,1.3656,39.7300
sw0357,4.3698,1.1562,63.7500
sw0358,8.8326,2.1835,53.9900
sw0359,4.4404,1.2737,51.4758
sw0360,2.3931,0.7278,16.2500
sw0361,24.5400,10.5291,111.3000
sw0362,6.4749,2.4178,34.4400
sw0363,19.9782,10.5291,80.9800
sw0364,16.9455,7.2782,79.9700
sw0365,5.4625,0.8800,100.0000
sw0366,5.4314,1.1267,26.0900
sw0367,5.5589,1.6148,35.5616
sw0368,5.5151,2.6857,29.3800
sw0369,6.4389,3.6318,27.9000
sw0370,6.8979,2.7674,43.4900
sw0371,34.1995,14.9163,121.3900
sw0372,8.0932,2.9040,43.1100
sw0373,12.7737,3.6391,61.4700
sw0374,9.4555,3.9777,68.7500
sw0375,11.7100,6.0835,100.0000
sw0376,8.5724,5.0000,21.0000
sw0377,35.8194,17.7528,161.4300
sw0378,12.0704,3.6000,64.0100
sw0379,8.4023,2.9665,44.0000
sw0380,14.4983,4.3669,60.6600
sw0381,18.4048,9.8311,115.8206
sw0382,12.5926,5.6076,33.0800
sw0383,14.3890,5.8495,65.9900
sw0384,65.2485,40.9467,149.9500
sw0385,138.3496,52.6352,423.9300
sw0386,17.6866,8.7743,93.2200
sw0387,270.0016,134.4221,698.7100
sw0388,65.9626,36.8520,99.0000
sw0389,23.8209,1.4556,94.3350
sw0390,22.1032,11.8488,76.1400
sw0391,17.8119,5.0000,69.4200
sw0392,26.1508,9.3475,123.9300
sw0393,10.7753,5.3418,65.5000
sw0394,15.2954,7.0000,69.2200
sw0395,5.0018,1.8092,39.5200
sw0396,17.2891,4.4749,159.4100
sw0397,5.5629,1.7000,29.0000
sw0398,8.1893,2.3398,54.9900
sw0399,3.9184,1.1699,16.4300
sw0400,6.8982,2.2813,58.8700
sw0401,5.0996,2.4684,26.7900
sw0402,57.5673,29.9346,184.3400
sw0403,5.8320,2.7181,32.0000
sw0404,27.6333,11.6991,100.9200
sw0405,19.8477,12.0000,67.1300
sw0406,73.3584,35.0855,247.0200
sw0407,130.3301,58.0468,370.3500
sw0408,43.1110,23.2152,162.7800
sw0409,17.4696,3.5097,48.3500
sw0410,22.5160,13.3369,69.9100
sw0411,17.8136,9.8213,77.5600
sw0412,5.3282,2.3398,17.0000
sw0413,214.6816,87.7429,561.0000
sw0414,8.6922,2.9248,74.2300
sw0415,7.4593,3.7014,42.5600
sw0416,148.0214,83.5348,730.0000
sw0417,24.4462,15.2088,94.3300
sw0418,54.6944,28.0777,197.5600
sw0419,52.6337,31.5757,172.5200
sw0420,50.8886,28.4970,185.8400
sw0421,138.0048,72.7823,464.3400
sw0422,48.2190,17.7504,165.2200
sw0423,11.4625,3.2295,58.7800
sw0424,5.2807,1.1699,24.9100
sw0425,3.5603,1.2830,37.3800
sw0426,4.2365,1.7410,25.0000
sw0427,3.9018,0.5850,23.6500
sw0428,3.9949,1.0765,20.0000
sw0429,4.2742,1.5209,18.0000
sw0430,2.8185,0.9500,8.0000
sw0431,13.7241,2.8672,98.0000
sw0432,9.3459,3.9900,62.4900
sw0433,10.5643,4.3669,48.3500
sw0434,16.8443,7.7000,45.0000
sw0435,49.0737,27.8260,187.4800
sw0436,7.9710,2.8168,59.3900
sw0437,8.1241,3.2256,34.9200
sw0438,10.2850,4.5041,43.0300
sw0439,33.0521,15.7298,132.5000
sw0440,6.2509,2.1303,59.5500
sw0441,5.5161,1.8310,29.9900
sw0442,7.8346,2.4172,59.0400
sw0443,7.8408,3.7320,35.7300
sw0444,6.6934,2.5474,59.4100
sw0445,10.5569,2.3398,66.5970
sw0446,6.5894,1.1699,48.2700
sw0447,8.3087,4.3597,59.9900
sw0448,6.0309,2.9395,26.9850
sw0449,8.2117,2.9113,42.4300
sw0450,106.1507,40.7127,758.2500
sw0451,5.0708,1.8000,30.7498
sw0452,32.4790,11.6874,204.8700
sw0453,20.1967,8.0464,78.1200
sw0454,11.5119,4.2301,38.5500
sw0455,21.1764,10.5291,98.9400
sw0456,5.6517,2.9131,34.0900
sw0457,5.3767,2.3398,21.8347
sw0458,5.5112,1.4039,39.3000
sw0459,6.8387,3.2752,23.2700
sw0460,5.3825,1.2737,33.0510
sw0461,10.3510,3.5399,37.9100
sw0462,5.4030,2.3398,37.5700
sw0463,3.8938,1.8718,24.8710
sw0464,14.6600,7.8551,61.8300
sw0465,0.0000,0.0000,0.0000
sw0466,10.4257,7.0322,37.2800
sw0467,7.0997,2.5474,55.2600
sw0468,34.6314,7.7214,190.6100
sw0469,41.5980,19.0496,128.5000
sw0471,14.3338,5.8011,62.8200
sw0472,91.6944,43.2993,333.2100
sw0473,3.2304,1.1641,25.0000
sw0474,54.0405,21.8347,142.6000
sw0475,48.6703,16.0000,130.0000
sw0476,23.6836,10.5174,89.9500
sw0477,11.2530,4.3669,47.4600
sw0478,51.7822,23.3864,144.7800
sw0479,12.6886,2.9040,100.0000
sw0480,55.9809,26.8961,214.6100
sw0481,22.0403,8.6654,100.0000
sw0482,7.9525,4.2500,31.7016
sw0483,77.5639,38.9000,209.8200
sw0485,94.1215,40.0000,397.9800
sw0486,72.7911,32.8655,179.9900
sw0487,16.7122,7.2782,35.8200
sw0488,37.3493,17.0311,162.8900
sw0489,10.7721,4.9900,49.0400
sw0490,70.9355,29.9346,145.3100
sw0491,16.3698,5.8495,87.3000
sw0492,61.3605,21.0466,213.9800
sw0493,32.6947,11.1281,195.5600
sw0494,17.6919,4.6796,109.7839
sw0495,19.9436,8.1776,122.7324
sw0496,12.6325,5.8495,37.1200
sw0497,28.9605,16.0121,84.0000
sw0498,12.5570,6.6685,46.0000
sw0499,169.2208,89.9827,546.1709
sw0500,209.5225,109.1662,546.1709
sw0501,108.4251,26.9910,175.0000
sw0502,40.0424,19.9949,145.1700
sw0503,10.9683,2.7312,36.4900
sw0504,102.1508,60.0000,280.4824
sw0505,6.7257,1.6148,59.9900
sw0506,14.6325,6.2597,60.0000
sw0507,5.9340,2.1850,40.5600
sw0508,9.1535,3.4140,31.8600
sw0509,33.2681,19.8784,106.2200
sw0510,93.3900,52.2926,280.0000
sw0511,18.5876,7.9746,75.4600
sw0512,7.7204,1.1114,40.3500
sw0513,12.8664,8.5521,39.0300
sw0514,7.1627,1.4336,56.0000
sw0515,47.1423,24.6979,173.4300
sw0516,9.2027,2.9500,40.3100
sw0517,109.8868,58.4953,233.9811
sw0518,16.1303,7.6044,135.9029
sw0519,16.7658,6.5254,99.9500
sw0520,4.1440,0.9689,17.3900
sw0521,6.6454,2.9113,35.0000
sw0522,13.1017,4.6211,83.1838
sw0523,21.1294,8.1893,123.1162
sw0524,23.6270,6.5178,80.0000
sw0525,12.7148,5.8226,27.4800
sw0526,13.6144,4.0688,81.3900
sw0527,3.3852,0.5850,39.5000
sw0527a,2.8848,0.4900,39.9900
sw0528,52.1520,23.3864,252.1300
sw0529,4.3825,1.7070,26.3900
sw0530,13.7207,7.5000,49.9900
sw0531,58.9217,23.3864,401.0100
sw0532,4.2237,1.0000,32.6600
sw0533,8.0395,4.7813,18.2476
sw0534,7.7363,2.7312,65.8200
sw0535,8.7747,2.0000,53.5138
sw0536,20.0405,9.3592,80.0200
sw0537,63.0788,31.4596,215.1800
sw0538,26.3797,9.4657,149.1900
sw0539,4.8525,1.7549,29.9900
sw0540,41.3143,11.0000,149.6300
sw0541,15.0810,3.0000,79.6500
sw0542,18.2558,9.5052,103.6500
sw0543,4.1117,1.4900,59.9900
sw0544,5.8457,0.9900,18.9667
sw0545,5.4306,2.0000,28.1700
sw0546,25.8812,8.3180,76.2900
sw0547,492.2026,327.7435,1200.0000
sw0548,0.0000,0.0000,0.0000
sw0550,6.8739,2.5474,31.0000
sw0551,5.1122,1.8196,30.7346
sw0552,9.2708,4.0000,40.0000
sw0553,14.9600,4.6796,41.7100
sw0554,9.9323,4.9900,42.0450
sw0555,62.8279,41.5747,172.4500
sw0556,21.2148,10.1095,93.1000
sw0557,12.9719,7.0500,38.9900
sw0558,27.6765,13.6560,107.1300
sw0559,107.4786,85.4584,137.1000
sw0560,6.7342,1.6148,25.0400
sw0561,19.0653,10.5284,68.4000
sw0562,28.8602,12.8702,109.9900
sw0565,11.8687,3.4805,50.3400
sw0566,6.0139,1.4556,25.7300
sw0567,5.2203,2.1151,32.0000
sw0568,6.7308,2.5738,46.7962
sw0569,6.8529,2.3398,76.0438
sw0570,39.3755,21.8274,141.0000
sw0571,45.0111,23.3864,181.0700
sw0572,22.1315,10.0000,84.1400
sw0573,11.6367,4.5907,33.5300
sw0574,13.8372,4.8746,100.0000
sw0575,117.8497,55.0000,464.2500
sw0576,22.6680,9.9900,88.1700
sw0577,295.0016,163.8717,910.3500
sw0578,4.9289,1.4916,76.2300
sw0579,14.4143,7.0194,33.0000
sw0580,14.3101,7.2242,71.6100
sw0581,5.0119,1.8196,29.9900
sw0582,18.0304,10.5291,77.5300
sw0583,4.5872,1.9459,19.8300
sw0584,14.7161,8.6355,57.0400
sw0585,7.0055,1.5000,59.0700
sw0586,21.9416,12.9935,90.7800
sw0587,1.4987,0.6283,3.5000
sw0588,7.1640,2.1762,18.2700
sw0589,18.9342,11.5588,56.9100
sw0590,7.7484,2.9113,34.3350
sw0591,4.5113,2.2574,18.3300
sw0592,15.7488,7.4456,83.0300
sw0593,45.6571,28.0000,162.7800
sw0594,13.6669,5.0000,79.5395
sw0595,9.6535,5.3200,33.0500
sw0596,10.8159,5.4587,63.8874
sw0597,4.2441,1.0295,26.4013
sw0598,10.1392,4.5223,71.6100
sw0599,22.6661,13.3369,97.7700
sw0600,7.3011,2.9131,59.0400
sw0601,12.6466,4.0000,67.4700
sw0602,17.3591,6.8280,67.6800
sw0603,6.9535,1.7500,32.0800
sw0604,6.4400,1.5000,59.9900
sw0605,12.8180,5.0220,40.9679
sw0606,12.2827,5.8495,77.0000
sw0607,4.9631,1.9900,76.0438
sw0608,10.3834,2.5000,45.5600
sw0609,17.3216,9.2300,94.2600
sw0610,149.1665,81.9345,960.0000
sw0611,9.5137,3.9786,39.1400
sw0612,5.4482,1.9131,33.7400
sw0613,9.2998,2.9040,46.0200
sw0614,7.5938,2.5052,152.0877
sw0615,33.6495,15.0000,151.3500
sw0616,28.9655,10.0000,396.1700
sw0617,5.0822,1.2200,22.6300
sw0618,8.3115,3.1298,58.8700
sw0619,6.6798,2.7293,25.3600
sw0620,5.2955,2.0000,19.8300
sw0621,3.8685,0.9475,58.6100
sw0622,43.4954,18.1956,151.4550
sw0623,12.5986,4.9900,52.2450
sw0624,9.0878,3.3841,30.7600
sw0625,37.4857,21.7500,147.0900
sw0626,11.7698,7.7057,36.1100
sw0627,8.1447,3.2000,49.0413
sw0628,14.1590,7.8000,52.5200
sw0629,37.2634,16.3787,144.0600
sw0630,13.9611,8.4603,41.0400
sw0631,49.0474,23.1469,139.9100
sw0632,64.9009,52.0643,145.5100
sw0633,73.7220,46.4303,221.8500
sw0634,9.9545,4.9162,22.3706
sw0634a,10.4949,5.0000,44.3100
sw0635,5.0652,1.7500,23.6500
sw0636,16.6605,5.5600,63.9750
sw0637,51.7413,26.2016,96.7000
sw0638,17.1528,7.2782,102.3468
sw0639,16.9283,4.9900,97.9924
sw0640,6.4355,2.4900,28.7700
sw0641,8.9298,4.6796,37.1500
sw0642,7.7713,4.8133,22.0000
sw0643,37.5132,22.4805,122.0800
sw0644,15.9364,9.5000,43.8300
sw0645,18.0649,9.9800,68.8700
sw0646,36.7149,18.7068,123.1200
sw0647,30.5523,13.0981,66.7128
sw0648,27.7816,12.6280,82.4400
sw0649,56.3927,30.7300,130.5900
sw0650,15.4759,8.7626,67.1100
sw0651,57.1773,26.0000,197.5600
sw0652,1.8527,0.5117,14.9900
sw0653,8.0975,2.9935,32.3500
sw0654,3.8233,1.8196,15.0000
sw0655,3.3088,1.0553,25.0000
sw0656,10.4939,2.0484,37.3300
sw0657,5.7555,2.4451,20.4840
sw0658,7.4947,3.3760,32.2400
sw0659,6.7153,1.5000,28.1400
sw0660,6.5232,1.4390,26.2800
sw0661,3.6056,1.0412,15.0000
sw0662,10.0069,4.6581,29.2476
sw0663,28.8765,17.4678,76.2700
sw0664,11.6306,4.9721,49.5300
sw0665,6.3408,1.9498,22.0900
sw0666,5.5113,2.4000,25.0000
sw0667,3.9734,1.6387,22.5000
sw0668,5.9023,1.0000,25.0000
sw0669,4.4042,2.1126,25.0000
sw0670,6.3591,1.7961,43.0300
sw0671,3.0692,0.7500,20.0000
sw0672,5.7119,2.4564,28.5700
sw0673,5.6308,2.5145,39.0000
sw0674,6.6886,2.1835,28.1700
sw0675,8.0006,3.0000,35.1300
sw0676,3.3025,0.5000,51.9200
sw0677,4.1200,0.6914,30.9600
sw0678,5.0057,1.6921,50.0000
sw0679,5.7387,3.2738,25.2600
sw0680,6.1427,2.8000,30.9600
sw0681,2.0561,1.0560,6.2300
sw0682,1.9754,0.5000,6.0000
sw0683,2.4170,0.6914,58.9900
sw0684,41.3422,14.5565,114.0900
sw0685,7.4818,1.3656,42.7800
sw0686,14.1867,6.2624,101.2100
sw0687,7.3470,3.3927,38.0000
sw0688,4.6491,1.9888,25.2000
sw0689,7.9989,3.6000,38.6900
sw0690,6.2693,3.2619,25.0000
sw0691,7.8357,1.2284,59.9900
sw0692,13.8623,7.0077,76.7800
sw0693,7.3195,3.4980,33.0900
sw0694,3.4527,1.0000,45.0000
sw0695,4.4801,1.4556,20.0000
sw0696,3.6849,1.6012,60.2400
sw0697,3.8182,1.7753,60.2400
sw0698,3.6965,1.6012,60.2400
sw0699,3.2238,1.1416,58.3000
sw0700,4.4836,1.0863,14.7903
sw0701,4.5070,1.7549,25.0000
sw0702,10.1016,3.9894,33.0000
sw0703,8.0723,2.1500,30.0000
sw0704,7.2268,2.5017,30.0000
sw0705,4.3286,1.7549,18.7800
sw0706,6.3460,1.6000,29.6000
sw0707,8.0208,2.0000,38.9500
sw0708,5.0557,2.3398,39.9900
sw0709,8.0996,1.5000,30.7400
sw0710,6.4733,2.4100,45.9900
sw0711,16.5674,5.0915,88.6600
sw0712,6.9460,4.0947,20.0000
sw0713,5.1133,2.3474,30.6000
sw0714,4.0498,0.9800,35.9900
sw0715,6.4167,3.1118,21.7800
sw0716,7.3221,3.1409,26.8500
sw0717,15.3637,5.8168,60.3500
sw0718,9.9276,5.5000,38.3700
sw0719,18.0803,10.5239,53.5600
sw0720,3.7562,1.6376,20.0500
sw0721,4.6498,3.2256,8.1936
sw0722,10.9163,6.8280,47.1300
sw0723,5.2177,2.5935,19.8300
sw0724,36.2214,22.1910,50.3197
sw0725,43.7186,25.9500,80.1200
sw0726,45.5160,24.9500,94.9000
sw0727,10.4930,5.4624,33.3900
sw0728,41.0238,22.0000,113.9200
sw0729,145.2148,100.0000,337.6400
sw0730,22.3409,8.0000,84.0750
sw0731,83.3039,47.8953,184.6900
sw0734,5.2355,1.6030,23.6500
sw0735,34.9088,19.8767,76.8200
sw0736,30.4915,18.0000,70.3200
sw0737,8.1967,1.0765,28.0000
sw0738,11.6455,6.5504,27.4110
sw0739,10.6698,4.0000,34.9900
sw0740,9.0720,2.4900,30.3500
sw0741,52.3017,27.3120,184.0000
sw0742,12.8153,3.3457,58.7900
sw0743,18.4237,11.0088,48.6000
sw0744,31.7765,15.7000,125.3300
sw0745,96.4047,54.5269,305.3200
sw0746,67.0176,36.9292,256.0000
sw0747,78.9116,40.0000,339.2200
sw0748,32.6847,9.6470,80.3500
sw0749,65.9408,37.5746,211.2800
sw0750,55.6777,28.6982,142.2900
sw0751,7.0575,3.2774,39.9900
sw0752,20.4197,10.9173,76.1800
sw0753,6.2329,1.8000,22.2400
sw0754,7.9022,1.8000,25.6700
